country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
900	World	80	0.15249529	0.14532575	0.13741165	0.12857255	0.12026953	0.11143551	0.10536129	0.09915426	0.09420966	0.08972745	0.08420439	0.07907455	0.07400243	0.0698783	0.06940996	0.06290478	0.05992431	0.05800497	0.05582847	0.05317078	0.0511296	0.04999941	0.04872154	0.04703091	0.0455883	0.04508863	0.04416647	0.04281858	0.04140572	0.04020262
900	World	85	0.22602425	0.2181768	0.20718392	0.19560454	0.18449952	0.17251384	0.16391354	0.15505783	0.14848336	0.1422244	0.13600543	0.12721578	0.11978269	0.11443682	0.11416774	0.10570265	0.10093333	0.09717922	0.09444806	0.09104159	0.08733282	0.08394699	0.08173745	0.07958717	0.07690178	0.07446817	0.07316082	0.07134103	0.06892052	0.06645419
900	World	90	0.31853218	0.31299767	0.29719876	0.28234778	0.26977206	0.25541204	0.24416011	0.23469634	0.22811905	0.22253567	0.21544299	0.20476421	0.1945474	0.18745989	0.18785403	0.17619228	0.17034451	0.16459196	0.16015091	0.15647613	0.15100323	0.14610721	0.14077809	0.13659514	0.13261255	0.12835478	0.12438556	0.12125218	0.11765818	0.11347459
900	World	95	0.42647928	0.42213812	0.40376352	0.38490123	0.37095801	0.35412421	0.34264313	0.33636849	0.33231713	0.32965038	0.32492604	0.3119827	0.30381441	0.29512406	0.2983307	0.28218463	0.27652194	0.27029076	0.26495699	0.2608267	0.25626259	0.24899208	0.24387535	0.23644131	0.2293806	0.22338361	0.21750205	0.21143393	0.20534171	0.19919444
900	World	100+	0.54313021	0.53770853	0.52596457	0.50688682	0.49031721	0.4687757	0.45910813	0.46185641	0.4609901	0.46499929	0.46595203	0.45579089	0.45061986	0.44209535	0.44679114	0.41856105	0.41093514	0.40493325	0.399802	0.39661148	0.39186144	0.38547986	0.37797904	0.3731441	0.36515418	0.35705622	0.349619	0.34250645	0.33505167	0.3270066
1834	Sub-Saharan Africa	0	0.1659036	0.15724755	0.14625365	0.13936678	0.13217486	0.12313592	0.11755318	0.11077608	0.10518229	0.09696773	0.08420625	0.07065597	0.06054997	0.05267935	0.04555436	0.04053699	0.03675233	0.0334377	0.03043579	0.02780554	0.02554875	0.02360414	0.02189088	0.02034002	0.01894964	0.01772289	0.01665384	0.01575967	0.01495395	0.01423788
1834	Sub-Saharan Africa	1	0.04697375	0.04236894	0.03773826	0.0346731	0.0311891	0.02718551	0.02495542	0.02282017	0.02088843	0.0180209	0.0141585	0.01072834	0.00853791	0.00707199	0.00571107	0.0050158	0.00460803	0.00422556	0.00386141	0.00352544	0.0032241	0.00295569	0.00271082	0.00248691	0.00228066	0.002091	0.00192123	0.00177829	0.00164635	0.00152728
1834	Sub-Saharan Africa	5	0.01047064	0.00973297	0.00888468	0.0083449	0.00777243	0.00703026	0.00671743	0.00655891	0.00641131	0.00610363	0.00552453	0.00467529	0.00402451	0.00359745	0.00308524	0.00269198	0.00245447	0.00223775	0.00203473	0.00184313	0.00166557	0.00150962	0.00137071	0.00124706	0.00113294	0.00102806	0.00093416	0.00085326	0.0007782	0.00071051
1834	Sub-Saharan Africa	10	0.00581565	0.00548228	0.00498291	0.00466673	0.00439515	0.00397027	0.00380816	0.00376485	0.00379561	0.00346623	0.00309641	0.00264528	0.00228763	0.00202154	0.00176181	0.00158265	0.00142463	0.00130264	0.00119329	0.00109344	0.00099954	0.00091302	0.00083624	0.00076939	0.00070843	0.00065162	0.00060028	0.00055553	0.00051357	0.0004755
1834	Sub-Saharan Africa	15	0.00632245	0.0059976	0.00558133	0.00522088	0.00491497	0.00447876	0.00424135	0.0042384	0.00453831	0.004247	0.0038859	0.0033496	0.00287915	0.00255136	0.00225362	0.00205726	0.00188794	0.0017011	0.00155912	0.00143681	0.00132574	0.00122185	0.00112567	0.00104247	0.00096804	0.00089938	0.00083637	0.00078074	0.0007279	0.00067965
1834	Sub-Saharan Africa	20	0.00764495	0.00723277	0.0067653	0.00637195	0.00595378	0.00543433	0.00514224	0.00514896	0.00563711	0.00554574	0.00539022	0.00462239	0.00375514	0.00322064	0.00284077	0.00260936	0.00242239	0.00222363	0.00201693	0.00186323	0.00172974	0.00160768	0.00149272	0.00138901	0.00129597	0.00121107	0.00113357	0.00106399	0.00099733	0.00093578
1834	Sub-Saharan Africa	25	0.00890793	0.00840867	0.00786103	0.00743078	0.00696972	0.0063428	0.00600107	0.00605668	0.00673662	0.00692075	0.0071721	0.00616925	0.00479176	0.00391824	0.00338028	0.00313523	0.00292165	0.00271512	0.00250375	0.0022873	0.00212478	0.00198167	0.00184953	0.00172772	0.00161314	0.0015081	0.00141318	0.00132849	0.00124658	0.00117042
1834	Sub-Saharan Africa	30	0.01003516	0.00949623	0.00888327	0.00840563	0.0079135	0.00723907	0.00686033	0.00695787	0.00782089	0.00806563	0.00847387	0.0074946	0.00579977	0.00471854	0.00404065	0.0036952	0.00342733	0.00320062	0.0029908	0.0027733	0.00254819	0.00237547	0.00222154	0.00208166	0.00194737	0.00181871	0.00170142	0.00159777	0.00149895	0.00140582
1834	Sub-Saharan Africa	35	0.01126569	0.01069957	0.01004764	0.00952764	0.00899033	0.00827859	0.00792258	0.00804035	0.00903945	0.0092852	0.00954904	0.00856569	0.00686645	0.00571952	0.00498002	0.00448712	0.00413692	0.00385253	0.00362245	0.00340981	0.00318255	0.00294192	0.00275415	0.00258865	0.00243284	0.00228088	0.00213554	0.00200518	0.00188287	0.00176826
1834	Sub-Saharan Africa	40	0.01235497	0.01178967	0.01112712	0.01063094	0.01006935	0.00935521	0.0090457	0.00923035	0.01025215	0.010499	0.0105959	0.00962805	0.00802271	0.00694166	0.00626545	0.0056369	0.0052151	0.00485227	0.00456419	0.0043315	0.00411401	0.00387369	0.0036182	0.00341807	0.00323595	0.00306237	0.00289226	0.00273071	0.0025777	0.00243485
1834	Sub-Saharan Africa	45	0.01350764	0.01297089	0.01227509	0.01179254	0.0112245	0.01048621	0.01021662	0.01043733	0.01141244	0.01179958	0.01186799	0.01088627	0.00930663	0.00823241	0.00765423	0.00690279	0.00648221	0.00605731	0.00569222	0.00539975	0.00515657	0.00492295	0.00466308	0.00438763	0.00416344	0.00395802	0.00376043	0.0035667	0.00337524	0.00319429
1834	Sub-Saharan Africa	50	0.01690772	0.01632464	0.01550624	0.0149405	0.01427971	0.0134275	0.01314358	0.01338384	0.01434553	0.01473849	0.01468584	0.01370433	0.0120649	0.01084749	0.01025766	0.00932989	0.00890935	0.00845771	0.00799659	0.00759352	0.00726076	0.00697188	0.0066936	0.00638544	0.00604518	0.00576612	0.00550706	0.00525466	0.00499942	0.00474692
1834	Sub-Saharan Africa	55	0.02270759	0.0219337	0.02087642	0.02014866	0.01925608	0.0181416	0.01777429	0.01803697	0.01909475	0.01933823	0.01904745	0.01786013	0.01612564	0.0147364	0.01398542	0.01275389	0.0123166	0.01184759	0.01132159	0.01076099	0.01025536	0.00983064	0.00945701	0.00910245	0.00869828	0.00824313	0.00786442	0.00750803	0.00715566	0.00679985
1834	Sub-Saharan Africa	60	0.0337436	0.03268977	0.03117585	0.03013459	0.02884724	0.02725428	0.02664597	0.02689669	0.02813464	0.02818661	0.0274951	0.02573352	0.02360718	0.0219456	0.02095652	0.01918454	0.01860382	0.01808153	0.01747343	0.01676343	0.01599316	0.01530309	0.01472096	0.01420213	0.01370541	0.01313779	0.01247096	0.01191112	0.01138121	0.01085651
1834	Sub-Saharan Africa	65	0.05093798	0.04953282	0.04756543	0.04603763	0.04413183	0.04189563	0.04092977	0.04100417	0.04235642	0.04202537	0.04069387	0.03820698	0.03564067	0.03357406	0.03228609	0.02985045	0.02899537	0.02826264	0.02755439	0.02667831	0.02562999	0.02451261	0.02352591	0.02270016	0.02194945	0.021251	0.02043378	0.01942453	0.01858985	0.01780402
1834	Sub-Saharan Africa	70	0.07860217	0.07655235	0.07400167	0.07206634	0.06915218	0.06586118	0.06427751	0.06379753	0.06445058	0.06362889	0.06099946	0.05754261	0.0546764	0.05228053	0.05038895	0.04725915	0.04599147	0.04486937	0.04385307	0.04280706	0.04145691	0.03985848	0.03818718	0.03674783	0.03554726	0.03445747	0.03345495	0.0322251	0.03067762	0.02942921
1834	Sub-Saharan Africa	75	0.11683917	0.11400396	0.11057797	0.10826087	0.10462197	0.09997358	0.09747664	0.09631247	0.09569341	0.09379628	0.09060878	0.08565369	0.08198391	0.07964691	0.07801428	0.07384905	0.07207813	0.0703968	0.06881975	0.06733293	0.06576382	0.06375819	0.06136727	0.05888178	0.05678052	0.05509038	0.05352118	0.05205648	0.05026398	0.0479817
1834	Sub-Saharan Africa	80	0.17381627	0.16935694	0.1647774	0.16149668	0.1574826	0.15162544	0.14798287	0.14571736	0.14388402	0.13954757	0.13465409	0.12954598	0.12401288	0.11928696	0.11974975	0.11472208	0.1114518	0.10900701	0.10676719	0.10466855	0.10264288	0.10044301	0.09752424	0.09401726	0.0904598	0.08761923	0.08536721	0.08310986	0.08106155	0.07855957
1834	Sub-Saharan Africa	85	0.24752673	0.24174334	0.23480127	0.23070871	0.22579353	0.21945304	0.21549017	0.21103874	0.20813439	0.2020827	0.19372308	0.18741578	0.18171031	0.17227609	0.17574782	0.16777022	0.16605362	0.16131865	0.15789331	0.15500528	0.15247309	0.1499598	0.14702808	0.14300558	0.13823587	0.13359357	0.12989652	0.12686917	0.1237437	0.12097742
1834	Sub-Saharan Africa	90	0.34340554	0.33953956	0.33076331	0.32489176	0.31940913	0.31134904	0.30740266	0.29959101	0.29429646	0.28514188	0.27291119	0.26349896	0.25543143	0.23804505	0.24032492	0.22757709	0.22867108	0.22719	0.22038685	0.21597405	0.21310701	0.21088771	0.20843463	0.20514807	0.20028856	0.1947826	0.18965802	0.18553959	0.18224119	0.17853299
1834	Sub-Saharan Africa	95	0.45517455	0.44578443	0.44165352	0.43586515	0.42938088	0.42004432	0.41472258	0.40365555	0.39785733	0.3848371	0.36859466	0.35884009	0.34891133	0.31325413	0.31528517	0.29064188	0.29103579	0.29353826	0.2928244	0.28448814	0.28049192	0.27901245	0.27849097	0.27751744	0.27526181	0.27103919	0.26656642	0.26296266	0.26028298	0.25823981
1834	Sub-Saharan Africa	100+	0.5713232	0.5623172	0.55744498	0.56063605	0.5556992	0.54441621	0.54298245	0.52882149	0.52122145	0.51099879	0.48824819	0.47820117	0.46735431	0.41458831	0.40277041	0.35775669	0.343464	0.34177368	0.3434167	0.34431221	0.3380376	0.33446001	0.33327088	0.33459197	0.33659268	0.3380437	0.33685236	0.33598211	0.33720755	0.33980695
1833	Northern Africa and Western Asia	0	0.20020772	0.1807186	0.16101239	0.14227022	0.12434851	0.1039517	0.0821816	0.06282627	0.05064345	0.0410032	0.03319736	0.02672839	0.0222686	0.01945535	0.01741113	0.01466539	0.01261373	0.01089543	0.00949682	0.00839831	0.00751311	0.00676219	0.00612918	0.00559877	0.00517657	0.00484064	0.00455723	0.0043034	0.00407662	0.0038791
1833	Northern Africa and Western Asia	1	0.04326235	0.03418275	0.0272786	0.02191176	0.01770755	0.01333053	0.00940474	0.00640522	0.004759	0.00365827	0.0028834	0.0021834	0.00177959	0.00145299	0.00124957	0.00109588	0.00095581	0.00082477	0.00071133	0.00062223	0.0005521	0.00049308	0.00044121	0.00039466	0.00035701	0.00032629	0.0003003	0.00027742	0.00025701	0.00023876
1833	Northern Africa and Western Asia	5	0.00448247	0.00392596	0.00347513	0.00306346	0.00262415	0.0021841	0.00175871	0.00141479	0.00112732	0.0009605	0.00085563	0.00070464	0.00063527	0.00052921	0.00044762	0.00039643	0.00035837	0.00031785	0.00027842	0.0002446	0.00021821	0.00019775	0.00018034	0.00016378	0.00014914	0.00013643	0.00012549	0.00011588	0.00010733	9.941e-05
1833	Northern Africa and Western Asia	10	0.00301392	0.00264319	0.00229617	0.00200366	0.00173297	0.0014504	0.0012007	0.00098957	0.00079497	0.00067399	0.00057564	0.00048239	0.00043625	0.00038345	0.00034681	0.00028856	0.00026897	0.00024751	0.0002225	0.00019843	0.0001781	0.00016252	0.00015005	0.00013856	0.00012784	0.00011764	0.00010837	0.00010008	9.272e-05	8.595e-05
1833	Northern Africa and Western Asia	15	0.00371671	0.00335907	0.00295835	0.00257302	0.00224538	0.00188584	0.00152418	0.00126806	0.00105966	0.00093203	0.00078995	0.00066663	0.00060806	0.00055501	0.00051771	0.00043334	0.00039261	0.00037117	0.00034548	0.00031555	0.00028757	0.00026384	0.00024455	0.00022795	0.00021326	0.0001987	0.00018427	0.00017057	0.00015813	0.00014671
1833	Northern Africa and Western Asia	20	0.00460528	0.00410936	0.00368113	0.0032085	0.00275404	0.0023132	0.00188275	0.00156193	0.00131906	0.00117443	0.00099926	0.00084272	0.0007498	0.00067891	0.00064207	0.00056116	0.00050879	0.00046912	0.00044895	0.00042322	0.00039334	0.00036459	0.00033862	0.00031644	0.00029837	0.00028137	0.00026378	0.00024553	0.00022797	0.00021162
1833	Northern Africa and Western Asia	25	0.00520814	0.00466089	0.00414146	0.00368886	0.00319026	0.00268868	0.00220501	0.00182756	0.00153858	0.00137175	0.00117569	0.00099483	0.00087589	0.00077043	0.00074456	0.00066368	0.00061745	0.00056776	0.00052629	0.00050548	0.00048141	0.00045212	0.00042148	0.00039216	0.00036819	0.00034771	0.00032806	0.00030711	0.00028534	0.00026421
1833	Northern Africa and Western Asia	30	0.00594628	0.00534073	0.0047759	0.00424952	0.00371161	0.00312333	0.00257839	0.00215687	0.00182314	0.00162868	0.00140533	0.00119976	0.00105327	0.00091952	0.00089426	0.00079731	0.00075326	0.00070757	0.00065439	0.00061023	0.00058816	0.00056299	0.00052986	0.00049405	0.00046119	0.00043323	0.00040873	0.00038453	0.00035909	0.00033298
1833	Northern Africa and Western Asia	35	0.00667912	0.00614871	0.0055207	0.00497713	0.00441692	0.00380742	0.0032515	0.00275887	0.00233811	0.00207555	0.00181567	0.00157028	0.00138092	0.00120992	0.0011767	0.00103085	0.00098629	0.00093719	0.00088268	0.00082144	0.00077165	0.00074532	0.00071331	0.00067063	0.00062664	0.00058565	0.00055012	0.00051774	0.00048605	0.00045351
1833	Northern Africa and Western Asia	40	0.00755004	0.00699737	0.00644653	0.005848	0.00525242	0.00459896	0.00398054	0.00348216	0.00306561	0.00275843	0.00243792	0.00216556	0.00194645	0.00173195	0.00169633	0.00145915	0.00139595	0.00134245	0.00127656	0.0012063	0.00112789	0.00106361	0.00102859	0.00098415	0.00092587	0.00086549	0.00080879	0.0007584	0.00071291	0.00066935
1833	Northern Africa and Western Asia	45	0.00891012	0.00826845	0.00764547	0.00712807	0.00652879	0.00591696	0.00529534	0.00483919	0.00431527	0.00396214	0.00355342	0.00320117	0.0029158	0.00261481	0.00256646	0.00219969	0.00209502	0.00201125	0.0019284	0.00183577	0.00174204	0.00163289	0.00154199	0.00148807	0.0014232	0.00133961	0.00125299	0.00116976	0.00109581	0.00103064
1833	Northern Africa and Western Asia	50	0.01202658	0.0112459	0.01038827	0.00970502	0.00915242	0.00856437	0.00803617	0.00756406	0.0068036	0.0062418	0.00574723	0.00524466	0.00470693	0.00417064	0.00416156	0.00358769	0.00336501	0.00320757	0.00306744	0.0029253	0.00277696	0.00262763	0.00245547	0.00231418	0.00221863	0.00211412	0.00198434	0.00184921	0.00172063	0.00160785
1833	Northern Africa and Western Asia	55	0.01659962	0.01577323	0.01464963	0.01376223	0.01294049	0.01224478	0.0116375	0.01115809	0.01025446	0.00947156	0.00878537	0.00816249	0.00738109	0.0066509	0.0065745	0.00576906	0.00536868	0.00503805	0.00479732	0.00457223	0.00433596	0.00410148	0.00387599	0.00361593	0.00339842	0.00324529	0.00308471	0.00288716	0.00268562	0.0024974
1833	Northern Africa and Western Asia	60	0.02516989	0.02408172	0.02282453	0.02168429	0.02063031	0.01968418	0.01869793	0.0178533	0.01678891	0.01550776	0.01414938	0.01310073	0.01214054	0.01110199	0.01101991	0.00953769	0.00895592	0.00833868	0.00781036	0.00741333	0.0070418	0.00666217	0.00628911	0.00592078	0.00549851	0.00515873	0.00491615	0.00465902	0.0043498	0.00404115
1833	Northern Africa and Western Asia	65	0.03803009	0.0365942	0.03498497	0.03393221	0.03278701	0.03147473	0.02996708	0.028908	0.02740991	0.02552346	0.0235042	0.02177022	0.02030447	0.01894542	0.01893711	0.01635608	0.01518966	0.01431894	0.01336221	0.01253701	0.01191356	0.01134173	0.01076995	0.01018824	0.00959642	0.00894236	0.00841534	0.00804525	0.00765347	0.0071809
1833	Northern Africa and Western Asia	70	0.06146459	0.05902034	0.05675127	0.05544328	0.05416669	0.05235545	0.04944001	0.04799218	0.04620585	0.04323338	0.04024254	0.03741555	0.03496436	0.03268391	0.0327057	0.02830765	0.02649573	0.02476826	0.02345322	0.02196182	0.02066982	0.01970735	0.01882562	0.01791186	0.01697054	0.0160589	0.01504011	0.01420966	0.01363013	0.01302188
1833	Northern Africa and Western Asia	75	0.09447938	0.09283213	0.08918234	0.08791224	0.08599246	0.08321851	0.07941506	0.07763402	0.07615755	0.07213151	0.06796943	0.06396371	0.06072734	0.05670848	0.05622084	0.04989427	0.04700567	0.04430188	0.04162607	0.03956592	0.03719577	0.03514508	0.03362119	0.03216071	0.03063268	0.02912785	0.02768792	0.02607056	0.02473006	0.0237674
1833	Northern Africa and Western Asia	80	0.141047	0.13957829	0.13638199	0.1337291	0.13170958	0.12718554	0.12204832	0.12022059	0.11863582	0.11522522	0.11100299	0.10548371	0.10156588	0.09668637	0.09587243	0.08585773	0.08119719	0.07736837	0.07357543	0.06976411	0.06674639	0.0631599	0.0601028	0.05777099	0.05551976	0.05319682	0.05091516	0.04868683	0.04614829	0.04401324
1833	Northern Africa and Western Asia	85	0.20167046	0.20242335	0.1975368	0.19524894	0.19063002	0.18432122	0.17834834	0.17749598	0.17571964	0.17318828	0.17133037	0.16626522	0.16089057	0.15526994	0.15732845	0.13917057	0.13356163	0.12774368	0.12281581	0.1177264	0.11248501	0.10815517	0.10302239	0.09853254	0.0950861	0.09168676	0.08812075	0.08468649	0.08128481	0.0774185
1833	Northern Africa and Western Asia	90	0.27669901	0.28574321	0.27948847	0.27376747	0.26816536	0.25365466	0.24932417	0.24800407	0.24687529	0.24439213	0.24721734	0.24538143	0.23894528	0.23322849	0.24266528	0.21348345	0.20610124	0.19957527	0.19262677	0.18685357	0.18055324	0.17389525	0.16819581	0.1612923	0.15525791	0.15050554	0.14562324	0.14051564	0.13562512	0.13076777
1833	Northern Africa and Western Asia	95	0.3744412	0.39022966	0.38767998	0.37480188	0.37068423	0.34566718	0.33689513	0.33198163	0.33160415	0.32778581	0.33737327	0.34110927	0.33588829	0.33416928	0.3582063	0.31266776	0.30581554	0.29907192	0.29143058	0.28416744	0.27833619	0.27139572	0.26390713	0.25668733	0.24824843	0.24083997	0.23447791	0.22786135	0.22097333	0.2143087
1833	Northern Africa and Western Asia	100+	0.4912963	0.52259617	0.51925371	0.50811988	0.50516906	0.47703764	0.45918129	0.43819053	0.43804542	0.43310134	0.4459924	0.46389679	0.45545159	0.46464527	0.50480956	0.43861565	0.43488697	0.42865337	0.42274188	0.414676	0.40766878	0.40161042	0.39459998	0.3869929	0.37853793	0.36940178	0.36069843	0.35259132	0.34417644	0.33600053
1831	Central and Southern Asia	0	0.19530463	0.17907641	0.16707108	0.15888211	0.14728298	0.1331124	0.11799458	0.10356649	0.09104268	0.07894707	0.06605875	0.05408757	0.04329942	0.03399943	0.02728221	0.02260495	0.01901411	0.01613497	0.0137549	0.0118826	0.01039364	0.00920212	0.0082652	0.00749476	0.00682604	0.00626074	0.00576858	0.00535524	0.00499932	0.00469562
1831	Central and Southern Asia	1	0.03969928	0.03269478	0.02826872	0.02555792	0.02236944	0.01834556	0.01480959	0.01171594	0.00934095	0.00734694	0.00560558	0.00414332	0.003002	0.00215835	0.00165887	0.00143427	0.0012184	0.00104293	0.00089475	0.00077404	0.00067583	0.00059491	0.00053113	0.00047838	0.00043215	0.00039207	0.00035703	0.00032743	0.00030169	0.00027938
1831	Central and Southern Asia	5	0.0059255	0.00540861	0.00518264	0.0052265	0.00514698	0.00454212	0.00400537	0.00338536	0.00284243	0.00230435	0.00178614	0.00130719	0.00094113	0.00064052	0.00047033	0.00044814	0.00038647	0.00033599	0.00029341	0.00025837	0.00022944	0.00020504	0.00018541	0.00016895	0.00015452	0.00014186	0.0001306	0.00012093	0.00011233	0.00010458
1831	Central and Southern Asia	10	0.00442298	0.00402899	0.00361826	0.00326164	0.00277255	0.00221364	0.00179525	0.00151585	0.00133899	0.00115808	0.00098694	0.00080222	0.00065601	0.00051058	0.0004083	0.00036745	0.00032419	0.00028859	0.000257	0.00022959	0.00020563	0.00018459	0.00016751	0.00015309	0.0001403	0.00012892	0.00011854	0.0001094	0.00010117	9.359e-05
