country_code	country	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	last.observed
948	Less developed regions, excluding China	42.4438	45.6965	47.959	49.6816	51.5603	54.1313	56.5402	58.5206	59.9369	61.503	63.384	65.3684	67.2816	68.6952	2023
1636	Land-locked Developing Countries (LLDC)	40.1644	41.6434	44.049	45.2717	46.2981	47.9757	48.6787	50.2922	50.5311	52.6447	55.4353	58.6574	62.0774	63.9639	2023
2087	LLDC: Africa	37.3489	38.2204	40.74	41.5946	42.2094	43.8855	44.2901	45.2128	44.6876	47.4054	50.8038	54.7113	58.9435	61.2941	2023
2088	LLDC: Asia	42.8605	45.0392	47.2594	49.1579	51.0603	52.8362	54.3365	57.4597	59.4307	60.8056	62.978	65.249	67.4203	68.746	2023
2089	LLDC: Europe	54.2645	58.1711	60.445	62.2214	63.8741	65.5593	67.122	68.6776	68.2672	68.3708	69.5348	70.6616	72.0237	72.3198	2023
2090	LLDC: Latin America	46.6397	47.8422	49.3629	51.0172	52.5771	54.6824	56.7689	59.0497	61.6858	63.9034	65.7498	67.3835	68.8127	69.1881	2023
1637	Small Island Developing States (SIDS)	50.5082	53.8864	56.4021	58.6809	60.5314	61.4454	63.1157	64.5405	65.8767	67.1409	68.8612	69.6423	70.862	71.8591	2023
2091	SIDS Caribbean	52.5572	55.7365	58.2036	60.431	62.1823	63.5238	64.8419	65.9957	67.0359	68.4405	69.9313	70.4411	71.4731	72.4115	2023
2092	SIDS Pacific	41.3315	45.0833	48.0509	51.0751	53.28	52.471	55.8154	58.2433	60.7202	61.6448	63.5844	64.3583	65.5276	66.547	2023
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	48.5119	52.6401	54.969	56.5929	58.5583	59.5789	61.1386	62.8998	64.8166	66.2072	68.6225	70.9641	73.3166	74.9657	2023
5503	High-and-upper-middle-income countries	52.9786	54.3886	56.6997	60.6082	63.2174	65.6055	67.6097	69.3279	70.5293	71.9824	73.2648	74.824	76.291	77.2266	2023
5504	Low-and-Lower-middle-income countries	41.2618	44.1951	46.2448	47.6312	49.1567	51.7479	54.2378	56.2112	57.458	59.0499	61.1902	63.3373	65.3617	66.9281	2023
1503	High-income countries	64.4768	67.2564	68.7797	69.8687	71.0714	72.4932	73.7286	74.7997	75.782	76.9409	78.1677	79.3498	80.3271	80.7737	2023
1859	Low-and-middle-income countries	44.3246	46.3018	48.5146	51.921	54.1869	56.5171	58.8105	60.8638	61.9782	63.3791	65.058	67.0369	68.9572	70.3434	2023
1517	Middle-income countries	45.0011	46.8403	49.0733	52.6379	55.0142	57.4697	60.0055	62.1118	63.3139	64.6916	66.2541	68.1329	70.0091	71.3796	2023
1502	Upper-middle-income countries	47.2782	48.3491	50.9057	56.2606	59.5616	62.2822	64.6532	66.7575	67.9989	69.548	70.8171	72.5055	74.1915	75.36	2023
1501	Lower-middle-income countries	42.2468	45.0511	47.0616	48.4302	50.008	52.7953	55.727	57.762	59.1223	60.5797	62.5386	64.514	66.464	68.0062	2023
1500	Low-income countries	35.7043	39.1174	41.3559	42.9342	44.3009	45.9123	46.1461	47.8942	48.8334	51.486	54.6604	57.8023	60.3723	62.2499	2023
1518	No income group available	52.9384	56.4759	59.9759	63.3304	65.4876	67.4623	68.8758	70.3989	71.1366	72.0955	72.1729	72.8752	72.973	72.3779	2023
903	Africa	38.4712	40.3698	42.4628	44.0482	45.8713	48.2269	49.831	51.0931	51.3358	52.6844	54.6609	57.243	59.8547	61.7715	2023
910	Eastern Africa	39.3878	40.7555	43.5601	44.6656	45.4329	46.9269	46.9056	47.6165	46.7134	49.5207	53.0331	57.0786	60.3861	62.9508	2023
108	Burundi	41.6457	42.7876	43.3532	43.2001	37.4145	44.373	47.073	45.863	42.984	46.1744	50.3492	55.1457	58.7519	61.4807	2023
174	Comoros	37.4975	39.9215	41.7346	43.8858	46.5978	49.2712	51.9597	54.3911	56.7706	58.379	59.9942	61.7467	63.6256	65.2153	2023
262	Djibouti	41.4326	42.7334	44.3285	46.3731	48.6421	50.9812	53.0745	54.9094	55.3348	56.3919	57.8118	59.6148	61.8685	63.8022	2023
232	Eritrea	34.2803	33.9603	38.6058	39.9104	40.5191	42.9092	41.0935	45.1571	52.4502	51.9231	59.0309	62.2304	64.8387	66.7108	2023
231	Ethiopia	36.4669	35.9398	40.7408	41.4831	40.8162	41.5247	39.8523	43.2594	47.2508	49.3438	52.526	57.0453	61.7333	64.9319	2023
404	Kenya	39.3969	45.6021	50.3313	53.043	55.2911	57.926	60.0816	60.277	56.9445	55.6876	57.1673	59.7173	61.6261	62.587	2023
450	Madagascar	40.5051	42.3419	44.4298	46.6889	48.7519	49.9412	50.0867	51.2681	53.3878	56.4303	59.3906	61.7112	63.0494	63.3706	2023
454	Malawi	33.0988	34.2965	35.4839	36.0809	38.1174	42.3679	44.7659	43.8728	43.6622	44.5054	49.0255	55.1424	60.2249	64.0503	2023
480	Mauritius	52.2244	56.0962	60.5473	62.2953	64.0242	65.1023	67.957	69.2564	70.2454	70.927	72.218	73.0328	74.3173	74.6392	2023
175	Mayotte	45.4267	51.5886	56.7771	61.421	65.2921	68.3899	70.8832	72.7898	74.384	75.7212	76.7664	77.8265	77.696	76.1328	2023
508	Mozambique	38.3054	40.2473	41.6798	42.0614	42.8381	43.9309	41.0047	42.1857	45.3978	47.9884	51.0466	53.5681	56.8246	60.3362	2023
638	Réunion	50.7497	55.4129	59.5133	62.1635	64.533	67.7312	71.1535	73.4168	74.9275	76.432	77.4564	79.1853	81.3779	82.1763	2023
646	Rwanda	43.9579	45.8602	46.9654	47.7852	46.1698	46.1705	50.331	50.62	25.4656	43.5249	52.3299	60.0011	64.2969	66.2183	2023
690	Seychelles	58.5354	60.1388	60.8542	62.4619	65.5428	67.7262	69.1013	69.9223	70.3855	70.9653	71.5964	72.2291	72.4331	72.3616	2023
706	Somalia	42.0247	43.0665	44.1013	45.1837	45.5111	46.4527	48.1177	47.0761	37.365	50.5948	50.7964	51.0604	47.2882	55.0717	2023
728	South Sudan	31.2355	29.5774	29.1856	26.0852	33.0065	37.5284	35.6016	22.5023	27.9851	31.5527	50.7688	55.7649	53.004	44.7761	2023
800	Uganda	41.035	43.984	47.0535	49.0469	47.2414	45.5916	43.6855	46.8939	47.6431	48.3363	52.0484	57.612	61.918	65.3747	2023
834	United Republic of Tanzania	41.4353	42.2301	43.4643	45.4601	47.688	50.1309	51.9523	52.16	51.4074	51.7373	55.4349	59.4993	62.5072	65.2334	2023
894	Zambia	47.78	49.6999	51.307	52.6655	54.6234	56.08	53.9128	50.0267	46.9031	45.8883	48.9922	54.2408	58.9622	61.9478	2023
716	Zimbabwe	50.43	52.41	54.6953	56.9149	58.0909	56.5448	59.9752	60.1853	54.6814	47.9405	45.62	48.3552	55.8615	60.4423	2023
911	Middle Africa	37.6306	39.4472	40.2792	42.6998	44.628	45.6603	46.9276	47.8908	49.0927	49.8036	51.9465	53.8926	57.2167	59.2875	2023
24	Angola	36.3484	37.3924	37.4352	38.8043	40.5891	41.4111	42.4029	41.7699	43.1413	46.1354	49.0608	54.6428	59.2342	62.2912	2023
120	Cameroon	35.1459	38.2743	40.4432	46.0087	49.1761	50.2784	52.0999	54.0837	53.8964	53.1735	54.0939	55.9061	58.3575	60.9284	2023
140	Central African Republic	36.446	38.4763	40.8454	43.6768	46.5773	48.9251	50.2285	50.2584	49.0279	47.2607	47.1928	35.1093	47.7848	44.9234	2023
148	Chad	36.1934	38.504	39.7918	40.6331	42.0098	43.0263	44.2271	45.3328	46.7692	47.7759	48.4933	49.3635	50.815	52.2082	2023
178	Congo	41.4786	45.524	49.3479	52.2911	54.5217	56.1174	57.2922	57.4673	56.2351	53.1273	56.8735	60.3434	62.7901	63.9503	2023
180	Democratic Republic of the Congo	39.0204	40.3364	40.4504	42.4722	43.9912	44.935	46.1293	47.5992	49.4657	50.1557	52.8012	55.1555	57.5506	59.647	2023
226	Equatorial Guinea	40.7669	42.0798	43.4119	39.5916	40.0052	39.5357	49.7401	51.0636	51.6399	52.5579	54.5601	57.1	59.5188	61.6244	2023
266	Gabon	41.0944	44.7017	48.0728	51.2203	54.077	56.6967	58.8142	60.2642	61.0409	61.4712	62.3398	63.8164	65.576	66.8958	2023
678	Sao Tome and Principe	39.1602	40.8114	47.4386	53.8342	57.5905	59.0241	59.6551	59.8283	60.6552	60.7648	61.9674	63.3249	64.7877	67.2479	2023
912	Northern Africa	39.6877	42.6576	45.5621	48.0268	50.2647	53.6278	57.4901	61.1198	63.4193	65.4699	66.9335	68.4784	69.8746	71.01	2023
12	Algeria	42.5202	40.8965	41.614	42.8756	44.8547	50.1326	59.9634	66.3188	67.6203	69.1133	71.7572	73.4857	74.6867	75.2009	2023
818	Egypt	37.0378	42.3205	46.0795	48.3291	50.1667	53.665	57.5632	61.009	63.8563	66.3683	67.9127	68.7042	69.5696	70.6456	2023
434	Libya	34.0587	37.5944	44.8551	52.9999	59.108	63.368	66.0062	68.385	70.059	70.6609	70.9266	71.848	71.5297	72.5188	2023
504	Morocco	39.796	41.8353	44.3842	47.3657	49.9884	53.2085	57.2227	60.8653	63.6055	65.7958	67.7515	69.808	71.8805	73.5999	2023
729	Sudan	46.7676	48.6751	50.4938	51.6568	52.8677	53.4497	51.9757	54.3571	56.207	58.1504	58.324	61.1378	63.5384	65.1668	2023
788	Tunisia	39.4389	42.3542	45.8932	50.7535	56.5495	61.6064	65.3154	68.1345	69.872	71.8004	73.1732	74.1028	74.6373	75.2172	2023
732	Western Sahara	35.8913	37.7882	39.6841	41.6073	42.8354	37.9877	45.1177	50.6016	58.9473	61.457	63.9722	66.3548	68.4108	69.9876	2023
913	Southern Africa	45.5198	50.2195	53.2161	54.7159	56.3225	58.5542	60.9156	62.4559	62.0605	59.238	54.5424	55.0694	60.9748	64.6541	2023
72	Botswana	47.2838	49.8195	52.562	55.1232	57.9738	61.1147	63.3599	62.1649	57.5195	53.3534	52.855	56.8704	60.9066	65.7103	2023
748	Eswatini	44.1548	45.6012	47.3374	49.8043	52.7059	56.3393	59.3499	61.6482	58.4452	50.9444	45.1664	45.6933	51.3096	57.8976	2023
426	Lesotho	46.2466	49.2668	50.278	50.739	52.4228	54.8805	58.1128	59.4443	58.1598	52.6542	45.5749	44.1859	48.7996	53.9977	2023
516	Namibia	43.4633	46.7478	50.2855	53.2457	56.1173	58.4501	57.4943	59.5015	59.5959	55.2521	52.1586	54.3056	58.0132	62.0979	2023
710	South Africa	45.5549	50.5401	53.6439	55.0722	56.5678	58.7351	61.129	62.7177	62.5498	60.122	55.3786	55.7584	61.8431	65.2984	2023
914	Western Africa	35.8703	37.0409	38.2459	39.3479	41.8312	44.9653	46.8924	47.5448	48.0227	48.8982	50.9799	53.3295	54.9896	56.3268	2023
204	Benin	36.2359	37.8986	39.9185	42.0068	44.2059	46.6966	48.7668	51.5816	54.2843	56.0227	57.0147	58.1177	58.7195	59.6008	2023
854	Burkina Faso	33.7532	35.2559	36.9168	38.6049	40.7913	44.5365	47.7431	49.1437	49.4286	50.0323	51.8556	54.778	57.6365	59.6943	2023
132	Cabo Verde	46.1187	47.6168	50.7246	54.9645	57.7307	60.0882	61.6071	63.0688	64.2372	66.3062	69.6247	71.7134	73.3588	74.6543	2023
384	Côte d'Ivoire	32.2782	35.4975	38.9462	42.3096	45.9789	49.9003	52.2039	52.9941	52.3083	51.4246	51.6504	53.8111	56.816	59.4717	2023
270	Gambia	31.7866	33.4077	35.8503	38.3259	40.8756	43.6129	46.351	49.7605	52.7984	55.6159	57.9886	60.1956	62.0659	63.8445	2023
288	Ghana	44.3044	46.2616	47.4089	47.8073	48.4903	50.2694	51.7426	54.0909	56.0555	57.3803	58.8564	60.4382	62.2074	63.9315	2023
324	Guinea	35.8042	36.3252	37.1567	38.4162	39.8542	41.7158	44.104	46.3226	48.5457	51.295	53.3791	55.4504	57.2074	58.8359	2023
624	Guinea-Bissau	36.1854	37.0746	36.7779	36.5386	38.8872	42.7541	44.4427	46.073	47.6133	48.5891	51.8766	55.0918	58.5525	61.2462	2023
430	Liberia	38.0639	38.0818	38.2888	39.4662	41.4004	43.3598	44.4227	43.4145	42.6993	48.1651	54.0666	58.2895	59.5507	60.7416	2023
466	Mali	29.1197	30.0181	30.8769	32.3375	34.7987	38.3622	42.2081	45.4241	47.4314	49.3543	52.2817	54.9433	56.893	58.6466	2023
478	Mauritania	39.4569	42.0293	45.43	49.1042	51.0996	52.2509	54.4316	57.0764	58.5635	59.7147	62.5006	64.9721	65.9455	67.1166	2023
562	Niger	35.9439	36.1009	36.3744	36.1794	35.8832	37.9345	39.7712	40.6202	43.388	47.3757	51.1274	55.3442	58.1113	59.5743	2023
566	Nigeria	36.0137	36.8001	37.7602	38.554	41.5804	44.9534	46.3536	45.9271	45.7128	46.2367	48.3462	50.501	51.708	52.5412	2023
654	Saint Helena	66.5963	67.5325	67.9134	68.4672	68.837	69.4832	70.3268	71.1138	72.188	74.7559	76.361	76.2559	76.0837	76.2485	2023
686	Senegal	37.5477	39.2179	39.7484	40.146	42.1877	46.1407	50.3684	54.9242	57.2237	57.2133	59.2134	62.79	65.3964	67.1589	2023
694	Sierra Leone	29.9514	31.9618	34.4392	37.4056	39.724	41.9456	43.2935	43.656	43.2019	43.0832	46.4746	50.3269	53.5458	58.1641	2023
768	Togo	42.3014	43.0797	44.1967	45.8381	47.9342	50.5463	53.4453	54.7117	53.9999	54.0054	55.1722	56.5235	58.1659	60.3162	2023
935	Asia	44.3962	46.1392	48.3866	52.5731	55.2519	57.9186	60.6745	62.9947	64.8438	66.6384	68.5555	70.4306	72.1916	73.5782	2023
5500	Central Asia	53.975	55.3695	56.8248	58.2562	59.6868	61.0079	62.9583	64.8454	63.8908	63.7917	65.4476	67.5593	69.9358	71.5014	2023
398	Kazakhstan	56.2209	57.3888	58.4982	59.5419	60.5798	61.6887	63.9083	65.8542	64.7356	63.4815	64.5812	66.5734	70.2416	72.8141	2023
417	Kyrgyzstan	52.783	54.3115	55.8707	57.4324	59.0058	60.5854	62.3769	64.9694	63.8904	64.2287	65.4538	66.4411	68.3159	70.2146	2023
762	Tajikistan	50.0644	51.6306	53.5771	55.6634	57.2659	58.2975	59.9654	61.6575	59.0819	62.1343	65.309	67.6	69.2218	70.2421	2023
795	Turkmenistan	49.149	51.1616	53.0484	55.0374	56.6914	58.2388	61.6737	63.5067	63.6738	63.9686	65.6844	67.347	68.9277	69.1912	2023
860	Uzbekistan	54.1043	55.6861	57.3925	59.1699	60.8839	62.3034	63.6596	65.4532	65.1126	65.0671	66.5463	68.7114	70.5573	71.753	2023
906	Eastern Asia	46.613	46.9859	49.4646	56.5874	60.6131	64.1255	66.7996	68.6563	70.4144	72.3018	74.1828	75.8524	77.2832	78.4666	2023
156	China	45.609	44.7054	46.9929	54.8077	58.9574	62.5968	65.4475	67.3989	69.2408	71.381	73.1984	74.8411	76.313	77.5166	2023
344	China, Hong Kong SAR	60.2829	64.3955	67.6488	70.183	71.9833	73.4706	75.1434	76.9801	78.1894	79.905	81.1909	82.2542	83.5349	84.7294	2023
446	China, Macao SAR	59.5197	62.4921	65.2692	67.5967	69.9765	72.1237	73.881	75.503	77.1605	78.4613	80.1006	81.0751	82.3411	83.2964	2023
158	China, Taiwan Province of China	58.1439	61.0096	64.0397	66.9101	69.8033	71.4495	72.4813	73.5222	74.4238	75.3371	76.8368	78.1869	79.3151	80.2397	2023
408	Dem. People's Republic of Korea	29.2045	53.962	57.2773	60.4024	63.49	66.0308	68.2641	69.8947	69.6294	60.865	64.9226	69.3553	71.5748	72.9509	2023
392	Japan	62.82	66.4237	69.18	71.4305	73.2986	75.419	77.0352	78.5484	79.4345	80.522	81.7749	82.5962	83.2551	84.2463	2023
496	Mongolia	39.6062	42.1458	46.6552	50.3941	53.282	54.8223	55.7726	57.4234	60.3519	61.9028	64.0803	66.4392	67.9695	70.1518	2023
410	Republic of Korea	35.0298	51.4898	54.9036	59.3292	63.4546	65.0811	67.1104	69.7669	72.2677	74.784	77.3813	79.7025	81.6511	83.2628	2023
5501	Southern Asia	41.2693	43.9266	45.8876	47.3224	49.0303	52.3678	54.998	57.476	59.5355	61.6041	63.8923	66.0222	68.0919	69.8277	2023
4	Afghanistan	29.2662	31.6414	34.0262	36.3249	38.7364	40.0541	35.6347	40.4265	48.4387	53.3217	56.6494	59.3701	61.7733	62.4409	2023
50	Bangladesh	39.1945	42.6913	45.6219	47.3906	42.2405	51.4446	53.2041	55.0079	56.4023	60.0666	63.8621	66.7557	69.2356	71.6671	2023
64	Bhutan	35.4393	35.9209	37.2696	39.7104	42.8408	46.345	50.1494	53.9692	57.4808	60.8875	64.2054	67.3623	69.892	71.5517	2023
356	India	42.3341	44.6406	46.1422	47.0452	49.5321	52.1404	54.9868	57.5006	59.6294	61.6534	63.8375	66.0298	68.27	70.1319	2023
364	Iran (Islamic Republic of)	39.3138	41.8325	44.6478	48.0806	52.4111	56.687	58.6837	63.2194	66.6669	68.9747	71.0993	73.4617	75.1748	76.1595	2023
462	Maldives	36.9289	37.5102	39.392	42.5204	46.9663	51.7929	57.0127	61.1627	65.0343	68.9103	72.6053	75.815	77.6682	79.1799	2023
524	Nepal	37.7464	38.1928	39.6036	41.9878	44.3131	46.9211	49.4909	52.7879	57.0937	61.0627	63.9346	66.2216	67.3919	68.7475	2023
586	Pakistan	37.0036	41.9813	46.348	51.0489	52.9635	55.8559	58.3739	59.3553	60.0407	60.9689	62.567	63.7929	64.9986	66.195	2023
144	Sri Lanka	55.1982	58.8972	61.7679	63.6521	64.6906	66.6431	68.5938	68.655	69.6984	70.1562	71.3029	72.4696	75.2861	76.403	2023
920	South-Eastern Asia	44.9832	48.8303	51.2044	53.0187	55.1652	56.8771	61.2059	63.4002	65.2522	66.7085	67.9123	69.1301	70.4094	71.3189	2023
96	Brunei Darussalam	52.8281	56.8592	60.0456	63.1589	65.6985	68.0186	69.795	71.0778	72.2147	73.4421	74.4068	74.7857	74.8495	74.9777	2023
116	Cambodia	39.5311	41.1183	43.3474	44.5531	32.6222	15.0712	49.0782	53.4529	55.8856	57.7005	61.8177	65.7939	68.4868	69.8631	2023
360	Indonesia	41.8711	45.2184	47.6357	50.2928	54.6262	57.3249	60.0048	62.2744	64.3986	65.7892	66.6146	67.9739	68.9556	69.8453	2023
418	Lao People's Democratic Republic	39.6368	40.8489	41.7656	43.0033	44.8446	46.8338	50.1604	52.8551	55.2813	57.3635	59.4676	62.029	65.3657	67.4713	2023
458	Malaysia	50.6041	54.9536	59.2014	62.2434	64.4756	66.9108	69.0052	70.4387	71.5484	72.3153	73.5602	74.9836	75.4326	75.641	2023
104	Myanmar	38.0917	42.3513	45.6598	49.0922	51.5663	53.4422	55.152	56.4723	57.8572	59.6268	61.0359	61.2121	64.4139	66.0335	2023
608	Philippines	55.0419	57.9881	59.8282	60.7856	60.8773	61.3868	62.238	63.5053	65.3922	67.0884	68.0345	68.5301	69.2195	69.7347	2023
702	Singapore	57.1749	63.5987	66.2159	67.6003	69.2341	70.9666	72.2148	73.9637	75.339	76.6465	78.9511	80.9981	82.2839	83.2455	2023
764	Thailand	46.7442	49.3557	51.7732	54.6859	58.0377	61.0272	64.149	67.9167	69.405	70.4841	71.9059	73.9848	75.7725	77.0126	2023
626	Timor-Leste	29.9823	31.5615	33.5243	36.0272	36.0703	24.9736	32.575	37.8536	46.5101	48.6422	59.74	62.5605	64.5224	66.0614	2023
704	Viet Nam	50.2387	56.4476	57.6934	55.3647	55.1605	64.1556	66.3402	68.2052	69.8383	71.9185	73.078	73.4121	73.7925	74.1909	2023
922	Western Asia	45.4582	48.4178	51.7844	55.0202	58.1842	60.9933	63.1469	65.2268	67.5101	69.1188	70.8328	72.2737	73.31	74.2969	2023
51	Armenia	55.732	58.017	60.1859	62.0214	63.3423	64.5886	66.254	64.0968	68.1086	69.8022	71.5531	72.4644	73.5784	74.1271	2023
31	Azerbaijan	47.2402	49.4981	52.3559	55.2677	57.6808	60.1783	62.1498	62.7506	61.4593	63.5313	66.7689	69.0692	71.2716	72.5549	2023
48	Bahrain	40.4015	46.4622	54.5522	61.5142	66.4349	69.5688	71.4593	72.3923	72.9007	74.0072	75.3543	77.2151	79.6748	80.2286	2023
196	Cyprus	57.9489	61.3521	63.477	67.0609	65.4315	71.5045	73.5998	75.3499	76.306	77.1926	78.6773	79.8848	81.1363	81.4837	2023
268	Georgia	58.5814	60.4146	62.2542	63.9535	65.6774	67.4081	68.8797	68.947	68.2107	69.9657	70.7069	71.0325	72.75	73.6131	2023
368	Iraq	41.2033	48.1908	53.8654	58.5528	61.4789	63.4178	59.3528	58.5953	63.5524	64.5175	65.0681	65.8166	68.9988	70.104	2023
376	Israel	67.2548	67.8255	69.6881	70.8861	71.5996	72.8832	74.7664	76.7399	77.7587	78.6401	79.7752	81.1923	82.1593	82.7224	2023
400	Jordan	43.8168	49.7811	55.0331	59.0913	62.5603	65.3421	67.5551	69.4109	70.4895	71.4202	72.4635	73.4576	74.2638	76.0461	2023
414	Kuwait	51.8303	56.3919	61.4406	66.0954	68.9643	70.3459	72.1833	74.1453	74.9462	75.6552	76.2178	76.8553	78.3864	79.5705	2023
422	Lebanon	60.8936	62.4895	64.6872	65.7105	65.2819	53.3286	57.543	63.1938	70.8643	73.0785	75.0175	76.6783	77.9581	78.0468	2023
512	Oman	30.2941	33.3149	37.9178	43.7201	49.4323	56.2304	62.5175	67.2682	70.3279	72.645	74.3866	75.9487	78.3584	79.5217	2023
634	Qatar	52.4725	55.9641	59.586	63.1952	66.3202	68.8362	70.8866	72.6569	73.9504	74.8037	75.9727	78.0406	80.6791	82.21	2023
682	Saudi Arabia	41.3095	43.9308	46.7988	50.4611	55.231	60.1488	64.3081	67.496	69.9656	71.7856	73.4737	75.1108	76.4366	78.3577	2023
275	State of Palestine	46.4789	48.2098	50.6964	53.2398	57.0316	60.4111	63.7654	66.4742	68.692	70.3189	70.7632	72.2096	73.6242	75.2175	2023
760	Syrian Arab Republic	44.8647	50.092	54.9107	58.6395	61.9684	65.5497	65.4724	68.9588	70.1889	70.3179	71.9026	73.2654	67.3569	67.2634	2023
792	Türkiye	48.1415	49.567	52.5885	55.3811	58.1433	61.1394	64.0053	66.6131	68.8161	70.7266	72.7445	74.245	75.7389	77.0605	2023
784	United Arab Emirates	44.0051	48.2821	53.0214	58.1453	63.0355	66.72	69.2102	70.6801	71.1809	73.3178	78.9161	81.4378	81.9472	82.3257	2023
887	Yemen	29.8865	32.1248	34.1561	37.8114	43.1348	47.9901	53.0504	56.63	59.4061	61.5724	64.0753	66.3614	67.5846	66.6547	2023
908	Europe	63.5608	67.4435	69.4197	70.1643	70.6984	71.1389	71.8175	72.9869	72.5271	73.1428	73.7855	75.419	77.1981	78.3226	2023
923	Eastern Europe	60.1138	66.2691	68.9898	69.3871	69.3875	68.9213	68.983	70.107	68.1573	67.9493	67.8881	69.7178	72.1378	73.8763	2023
112	Belarus	60.9583	66.1592	70.621	71.7867	71.6621	71.0289	70.8043	71.6094	69.8412	68.474	68.5161	69.9818	72.1654	74.0052	2023
100	Bulgaria	62.3331	66.7836	70.282	70.9087	71.0694	71.1019	71.2403	71.3931	71.1106	70.9647	72.2006	73.1737	74.401	74.7447	2023
203	Czechia	66.8654	69.5926	70.3639	69.9962	70.0412	70.6375	70.7803	71.4539	72.4959	74.2246	75.5302	76.9781	78.155	78.8836	2023
348	Hungary	64.01	66.9111	68.7836	69.4481	69.395	69.5932	69.0783	69.4252	69.4122	70.8813	72.5256	73.7159	75.3424	76.1012	2023
616	Poland	60.5384	64.8098	68.2614	69.7425	70.2801	70.3822	70.6863	70.7062	71.1704	72.7375	74.553	75.571	76.931	77.5942	2023
498	Republic of Moldova	55.386	58.2154	60.3993	61.8616	63.0497	64.3858	66.0086	67.8129	66.8562	66.7208	67.8422	68.9007	70.2091	70.1962	2023
642	Romania	62.0497	64.2717	67.3452	67.9206	68.8651	69.6056	69.6684	69.4636	69.5932	69.71	71.0091	72.7764	74.4876	74.9696	2023
643	Russian Federation	58.0152	66.5312	68.8758	69.044	68.7879	67.844	67.8483	69.6788	66.3576	65.7955	64.9414	67.4217	70.188	72.3831	2023
703	Slovakia	64.3547	68.6456	70.6274	70.3255	70.0745	70.4738	70.6219	70.9565	71.6026	72.7319	73.8012	74.7576	76.3203	77.2205	2023
804	Ukraine	62.7375	67.4175	70.4742	71.0168	70.781	69.9675	69.9517	70.8552	68.6159	67.6442	67.6349	68.288	71.2827	73.5613	2023
924	Northern Europe	69.307	70.6082	71.2115	71.87	72.3764	73.0642	74.074	74.9444	75.664	76.7064	77.939	79.1694	80.4906	81.0091	2023
208	Denmark	71.0586	72.0717	72.4049	72.9284	73.6286	74.2397	74.4429	74.7514	75.2396	76.1483	77.3484	78.5949	80.1533	81.112	2023
233	Estonia	67.2996	68.6874	69.9992	70.6161	70.545	69.6795	69.6456	70.6232	68.5373	70.0294	71.7007	74.0292	76.7733	78.2636	2023
234	Faroe Islands	63.3714	69.609	73.1628	74.438	75.123	75.55	75.9056	76.426	77.3168	77.959	78.3541	78.5045	79.0897	79.7396	2023
