country_code	country	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
941	Least developed countries	67.9759	69.6522	70.6349	71.549	72.4095	73.2192	73.9869	74.7118	75.3914	76.03	76.6301	77.1848	77.7048	78.1983	78.6859	79.1771
934	Less developed regions, excluding least developed countries	74.9602	76.4376	77.2408	77.9648	78.6359	79.2397	79.7826	80.2878	80.7819	81.2672	81.7418	82.1902	82.6222	83.0495	83.4884	83.9287
948	Less developed regions, excluding China	71.7144	73.4693	74.3452	75.1537	75.9037	76.5931	77.2334	77.8353	78.4052	78.9405	79.4472	79.9277	80.3905	80.8316	81.2749	81.7223
1636	Land-locked Developing Countries (LLDC)	68.4726	70.2688	71.2566	72.1782	73.0273	73.7986	74.524	75.2167	75.888	76.531	77.1438	77.7248	78.2948	78.8606	79.4288	79.9886
2087	LLDC: Africa	66.2476	68.1218	69.204	70.2088	71.1487	72.0199	72.8486	73.6372	74.4112	75.1633	75.8822	76.5502	77.1795	77.7818	78.3807	78.9686
2088	LLDC: Asia	72.5742	74.1949	75.1258	75.9799	76.7511	77.4457	78.0928	78.713	79.2895	79.8191	80.3237	80.8221	81.3372	81.8646	82.3873	82.9082
2089	LLDC: Europe	76.2924	77.5641	78.2272	78.891	79.5366	80.178	80.7825	81.3735	81.957	82.5286	83.1338	83.7048	84.2616	84.798	85.3356	85.8941
2090	LLDC: Latin America	71.4651	73.9568	74.7449	75.4949	76.2187	76.9054	77.5906	78.2538	78.8925	79.5227	80.1193	80.7041	81.2752	81.8484	82.4302	82.9965
1637	Small Island Developing States (SIDS)	75.2143	76.555	77.2085	77.787	78.2859	78.732	79.1343	79.5245	79.907	80.3034	80.6977	81.0648	81.4082	81.7441	82.081	82.4247
2091	SIDS Caribbean	75.6868	77.0991	77.764	78.3671	78.9082	79.3957	79.8168	80.2104	80.5917	81.0041	81.4304	81.8516	82.2714	82.6924	83.1123	83.5222
2092	SIDS Pacific	69.9855	71.1412	71.86	72.5219	73.1166	73.669	74.2017	74.7333	75.2543	75.7862	76.3186	76.8345	77.3478	77.8708	78.3925	78.9025
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	78.5315	79.7786	80.5556	81.2181	81.7644	82.2923	82.8244	83.3358	83.8002	84.1871	84.5016	84.7449	84.9045	85.0398	85.2016	85.4297
5503	High-and-upper-middle-income countries	80.4394	81.6708	82.3396	82.944	83.5259	84.0837	84.6229	85.1588	85.6931	86.2209	86.7487	87.2672	87.7818	88.3117	88.8365	89.3492
5504	Low-and-Lower-middle-income countries	69.9696	71.7618	72.7008	73.5708	74.3843	75.1385	75.8441	76.5089	77.1348	77.7164	78.2596	78.7692	79.2575	79.7201	80.1857	80.6537
1503	High-income countries	83.6274	84.6554	85.2615	85.8402	86.4066	86.9693	87.5259	88.0819	88.6328	89.1744	89.7025	90.2279	90.765	91.3179	91.8757	92.4068
1859	Low-and-middle-income countries	73.5439	75.0912	75.9144	76.6649	77.3542	77.9684	78.5176	79.0242	79.5095	79.9767	80.4261	80.8452	81.2452	81.6364	82.0346	82.4324
1517	Middle-income countries	74.4541	75.9951	76.8151	77.5589	78.2485	78.8699	79.428	79.9462	80.4483	80.9379	81.4144	81.8644	82.2956	82.7202	83.1518	83.5837
1502	Upper-middle-income countries	78.7036	80.077	80.8487	81.5397	82.1895	82.7954	83.3611	83.903	84.4354	84.9601	85.482	85.9746	86.4434	86.9241	87.3985	87.8625
1501	Lower-middle-income countries	70.7898	72.5996	73.5384	74.4036	75.218	75.9778	76.6895	77.3614	77.9974	78.5909	79.1479	79.6766	80.1863	80.6714	81.1604	81.6524
1500	Low-income countries	66.6463	68.3059	69.2558	70.1419	70.9684	71.7348	72.4632	73.1588	73.8353	74.4965	75.1411	75.7498	76.3306	76.8834	77.4323	77.9774
1518	No income group available	76.3955	77.2291	78.0031	78.7284	79.4181	80.0886	80.7335	81.3636	81.9803	82.5859	83.197	83.8077	84.4043	84.9805	85.5311	86.0679
903	Africa	65.2792	66.8972	67.878	68.8112	69.6961	70.5245	71.3063	72.0484	72.7564	73.4312	74.0797	74.6999	75.299	75.8804	76.4647	77.0428
910	Eastern Africa	67.7938	69.3864	70.4351	71.4133	72.3189	73.1657	73.9688	74.7346	75.4819	76.2058	76.9067	77.5752	78.218	78.8436	79.4631	80.0721
108	Burundi	65.2481	66.5492	67.3906	68.222	69.0189	69.7573	70.4944	71.195	71.8547	72.4834	73.1093	73.7191	74.3218	74.9218	75.4865	76.0541
174	Comoros	68.5999	70.0733	71.2558	72.3647	73.3492	74.2897	75.1694	75.9954	76.8113	77.5611	78.2789	78.9777	79.6554	80.3234	80.9736	81.6014
262	Djibouti	67.9807	69.5726	70.6068	71.5947	72.5009	73.3518	74.1566	74.943	75.6837	76.4132	77.1012	77.7747	78.434	79.0724	79.7268	80.3299
232	Eritrea	70.1602	71.9171	73.1468	74.2684	75.2776	76.2159	77.08	77.8928	78.6521	79.3948	80.1	80.7649	81.4228	82.0784	82.711	83.3342
231	Ethiopia	70.297	72.0606	73.3114	74.4398	75.4594	76.3921	77.2675	78.0874	78.8779	79.6428	80.3717	81.0527	81.7093	82.348	82.9825	83.5924
404	Kenya	65.4288	66.8411	67.7579	68.6161	69.4248	70.1825	70.9007	71.6068	72.2861	72.9759	73.6359	74.2767	74.926	75.5767	76.2222	76.8411
450	Madagascar	65.0985	66.426	67.4606	68.4276	69.3263	70.1811	70.9779	71.745	72.4864	73.1872	73.8691	74.5121	75.1435	75.7806	76.4184	77.0293
454	Malawi	69.8285	71.4843	72.3739	73.2144	73.9985	74.7223	75.413	76.0787	76.7453	77.3646	77.9623	78.5567	79.1369	79.7074	80.2673	80.8237
480	Mauritius	77.7392	78.9147	79.6725	80.4212	81.1122	81.7973	82.5035	83.1684	83.8455	84.4936	85.1403	85.8073	86.4297	87.0901	87.7092	88.3431
175	Mayotte	77.3534	79.2167	80.0462	80.7829	81.5284	82.2529	82.9205	83.5715	84.2079	84.8275	85.4309	86.0277	86.6367	87.2201	87.8033	88.3731
508	Mozambique	65.5962	67.4258	68.3183	69.1987	70.0189	70.7816	71.5277	72.2162	72.8849	73.5183	74.1266	74.7196	75.2902	75.8604	76.4298	77.0053
638	Réunion	85.5453	86.9767	87.5182	88.0599	88.6282	89.1492	89.7272	90.2991	90.8155	91.3607	91.8797	92.4193	92.973	93.5102	94.0195	94.5459
646	Rwanda	69.7342	71.0383	72.1485	73.1711	74.1375	75.0301	75.8725	76.675	77.4297	78.1424	78.8327	79.505	80.156	80.7926	81.4268	82.0421
690	Seychelles	75.8909	77.4768	78.269	79.0519	79.5966	80.127	80.7092	81.5083	82.2062	82.766	83.3942	83.9675	84.9142	85.5406	86.0355	86.5576
706	Somalia	59.4336	62.1271	62.9111	63.6622	64.3799	65.1014	65.8113	66.512	67.1917	67.821	68.4719	69.1005	69.7277	70.3189	70.9126	71.504
728	South Sudan	60.5009	61.1921	61.7912	62.399	63.0066	63.5973	64.1669	64.737	65.3295	65.9056	66.5022	67.0456	67.5737	68.0946	68.5913	69.101
800	Uganda	70.6175	72.2472	73.3575	74.3625	75.3117	76.1952	77.0129	77.7758	78.5236	79.2312	79.9173	80.5771	81.2231	81.8307	82.4478	83.0534
834	United Republic of Tanzania	69.7641	70.8193	71.8551	72.8369	73.7145	74.559	75.3555	76.1053	76.8244	77.5115	78.182	78.8534	79.4928	80.1144	80.7256	81.3411
894	Zambia	67.6298	69.643	70.5586	71.4295	72.2583	73.0491	73.8147	74.5527	75.2597	75.9235	76.5833	77.218	77.8465	78.4839	79.0992	79.6873
716	Zimbabwe	64.3758	66.3535	67.7135	68.9803	70.1655	71.2697	72.3295	73.3033	74.211	75.0767	75.8879	76.6824	77.4436	78.1818	78.9005	79.6179
911	Middle Africa	63.1681	65.0944	66.0274	66.908	67.7468	68.5402	69.3043	70.0258	70.7132	71.393	72.0609	72.6987	73.3213	73.9163	74.5132	75.1075
24	Angola	66.7269	68.0706	68.994	69.8223	70.6001	71.3361	72.0375	72.7202	73.3874	74.0446	74.6622	75.2615	75.8304	76.3983	76.9526	77.5112
120	Cameroon	65.1206	67.2542	68.5335	69.6615	70.7065	71.6949	72.6091	73.4427	74.2503	75.0296	75.7957	76.5068	77.1892	77.8655	78.5294	79.1823
140	Central African Republic	46.0637	60.4551	61.7227	62.9097	64.0296	65.0945	66.1236	67.0697	67.9738	68.8413	69.6522	70.4236	71.1718	71.9422	72.6511	73.3554
148	Chad	56.4728	57.8183	58.6664	59.5002	60.2963	61.0838	61.8567	62.5744	63.2867	63.9747	64.6325	65.2802	65.9142	66.5202	67.1431	67.7378
178	Congo	66.9923	68.5782	69.666	70.641	71.5562	72.3983	73.2041	73.9764	74.7318	75.4886	76.2034	76.8505	77.5021	78.1428	78.7659	79.3767
180	Democratic Republic of the Congo	63.4237	64.871	65.7386	66.5705	67.3768	68.1428	68.8885	69.5887	70.2348	70.8773	71.5186	72.1329	72.7419	73.3089	73.8904	74.4795
226	Equatorial Guinea	65.3381	66.6971	67.733	68.7266	69.6523	70.5488	71.3889	72.1944	72.948	73.6735	74.4018	75.1118	75.8095	76.4734	77.1032	77.7094
266	Gabon	70.6316	71.9779	72.8549	73.6876	74.4827	75.264	75.9948	76.7072	77.3849	78.037	78.6625	79.3101	79.9464	80.5783	81.1759	81.7592
678	Sao Tome and Principe	73.3079	74.5878	75.2863	76.153	76.8902	77.5675	78.2106	78.8158	79.4572	80.0518	80.7137	81.3504	81.9665	82.6157	83.209	83.7821
912	Northern Africa	73.7136	75.4346	76.3476	77.2122	78.0185	78.7556	79.4417	80.0855	80.6825	81.2587	81.8182	82.3615	82.9096	83.4534	83.997	84.5325
12	Algeria	77.3575	78.7394	79.6877	80.5595	81.3883	82.1683	82.9005	83.5929	84.2433	84.8826	85.5131	86.1402	86.7555	87.373	87.9668	88.5542
818	Egypt	72.9992	74.7914	75.7117	76.5681	77.3711	78.1253	78.8497	79.5535	80.2316	80.9048	81.556	82.1808	82.8097	83.4053	84.0106	84.5971
434	Libya	74.0787	77.9421	78.984	79.7548	80.4814	81.1979	81.8684	82.5098	83.1458	83.7728	84.3935	85.0144	85.6276	86.231	86.8158	87.3884
504	Morocco	77.142	78.4583	79.2235	79.9411	80.6295	81.2913	81.9325	82.5435	83.1294	83.693	84.2668	84.8208	85.3687	85.9063	86.4369	86.9588
729	Sudan	68.9034	70.5746	71.4711	72.3386	73.1756	73.9818	74.7461	75.486	76.1852	76.8638	77.5363	78.1865	78.8143	79.4454	80.0493	80.6575
788	Tunisia	78.3593	80.0263	80.8483	81.6131	82.3553	83.055	83.7267	84.3855	85.0076	85.6152	86.224	86.8255	87.4304	88.0261	88.6123	89.1924
732	Western Sahara	73.4953	74.6496	75.5928	76.4495	77.24	77.9899	78.6977	79.3629	79.9941	80.5864	81.2231	81.8145	82.409	82.9873	83.5711	84.0894
913	Southern Africa	68.1336	70.2753	71.1772	72.0284	72.839	73.6113	74.3295	75.0249	75.6945	76.3355	76.9753	77.5909	78.1936	78.8007	79.3958	79.9948
72	Botswana	70.1802	72.4691	73.2114	73.914	74.5859	75.253	75.905	76.5338	77.156	77.7659	78.3466	78.9303	79.5073	80.0962	80.6694	81.223
748	Eswatini	65.2125	67.657	68.375	69.0667	69.7553	70.4162	71.0626	71.6663	72.2432	72.8329	73.4021	73.974	74.5351	75.0824	75.637	76.1912
426	Lesotho	59.1885	61.9254	63.8338	65.5422	67.0603	68.4377	69.6461	70.7414	71.7579	72.699	73.5693	74.3954	75.2003	75.97	76.6912	77.3878
516	Namibia	69.1368	72.0793	72.7772	73.4388	74.0488	74.6652	75.2546	75.8209	76.3978	76.9791	77.5328	78.0812	78.6303	79.1843	79.6982	80.2329
710	South Africa	68.4187	70.4881	71.3476	72.1639	72.9471	73.6977	74.4024	75.0918	75.7569	76.395	77.0407	77.6628	78.2708	78.8811	79.4802	80.0848
914	Western Africa	58.8128	60.1285	61.1162	62.0778	63.018	63.9229	64.7927	65.6318	66.4393	67.2028	67.9362	68.6487	69.3297	69.9821	70.6332	71.2665
204	Benin	61.8892	63.1306	64.0286	64.8938	65.7176	66.4745	67.2082	67.9245	68.6259	69.2749	69.9181	70.549	71.179	71.784	72.3501	72.9264
854	Burkina Faso	62.8497	64.1409	65.08	65.9587	66.7901	67.5898	68.3545	69.059	69.7596	70.4245	71.0858	71.7208	72.3227	72.9078	73.5077	74.0812
132	Cabo Verde	78.9013	79.9999	80.7919	81.524	82.224	82.8417	83.5128	84.1671	84.7807	85.4002	86.1123	86.7502	87.3178	87.8734	88.4347	88.9913
384	Côte d'Ivoire	63.6534	64.9734	65.8117	66.6091	67.3663	68.1022	68.7947	69.483	70.1398	70.7727	71.382	72.0076	72.6078	73.1794	73.736	74.2857
270	Gambia	66.9238	68.5569	69.5134	70.3929	71.2264	72.0016	72.7344	73.4531	74.1314	74.7683	75.3938	75.995	76.5871	77.1779	77.7414	78.3116
288	Ghana	67.6152	68.941	69.9323	70.8701	71.7418	72.5824	73.3774	74.1512	74.8534	75.5457	76.2355	76.9041	77.5588	78.1786	78.8095	79.4206
324	Guinea	61.5336	62.738	63.6265	64.4938	65.3209	66.0978	66.8569	67.5625	68.2291	68.9103	69.5651	70.2058	70.8404	71.4604	72.0523	72.6485
624	Guinea-Bissau	65.6203	67.2068	68.05	68.8566	69.6326	70.3763	71.0823	71.7483	72.3932	73.0086	73.6228	74.2486	74.8221	75.4038	75.9803	76.5568
430	Liberia	63.2209	64.2614	65.063	65.8688	66.6214	67.3631	68.0964	68.8036	69.4871	70.1501	70.7962	71.4194	72.004	72.5952	73.1586	73.698
466	Mali	61.472	62.938	64.0027	65.0362	66.0083	66.8922	67.6974	68.4678	69.1834	69.8904	70.571	71.1996	71.8201	72.4265	73.0035	73.5716
478	Mauritania	70.0714	71.6061	72.6839	73.6828	74.6075	75.4744	76.3091	77.104	77.8791	78.6295	79.3587	80.054	80.7324	81.385	82.0352	82.6823
562	Niger	61.6415	63.2772	64.5005	65.6316	66.6786	67.6467	68.5776	69.446	70.2355	70.9997	71.7188	72.4179	73.1045	73.7487	74.3807	74.9861
566	Nigeria	54.4282	55.5889	56.467	57.3344	58.2054	59.0532	59.8772	60.6781	61.4721	62.2189	62.949	63.6731	64.3601	65.0151	65.6772	66.3139
654	Saint Helena	84.7457	84.1001	84.715	85.5113	86.0584	87.1324	87.2229	87.6948	89.3557	89.112	89.9287	90.8201	90.5039	91.0337	90.8348	92.1634
686	Senegal	70.252	71.939	73.0757	74.0939	75.0142	75.8442	76.6093	77.3482	78.0558	78.7263	79.3675	79.9832	80.59	81.169	81.7501	82.3285
694	Sierra Leone	62.9477	64.416	65.3244	66.2074	67.0232	67.8021	68.5142	69.219	69.9132	70.578	71.2311	71.8572	72.4537	73.0367	73.6213	74.2021
768	Togo	62.5644	63.9839	65.0661	66.1084	67.1019	68.0401	68.9206	69.7681	70.5704	71.3509	72.1024	72.8292	73.5147	74.1971	74.8552	75.5096
935	Asia	76.7713	78.2889	79.1684	79.9371	80.6411	81.281	81.8668	82.418	82.9502	83.4658	83.9715	84.4561	84.9389	85.4258	85.9152	86.399
5500	Central Asia	75.3381	76.6505	77.3172	77.9437	78.5543	79.1521	79.7505	80.3502	80.9324	81.505	82.0819	82.6545	83.2397	83.8422	84.4243	84.9999
398	Kazakhstan	77.1026	79.0404	79.6537	80.2561	80.8523	81.4322	82.0146	82.5991	83.1848	83.7666	84.3347	84.9054	85.488	86.0705	86.641	87.2119
417	Kyrgyzstan	74.7007	76.0128	76.7535	77.4522	78.1437	78.8145	79.4783	80.1193	80.7567	81.3875	82.0322	82.6533	83.2834	83.8845	84.4872	85.0731
762	Tajikistan	73.3596	74.7823	75.5401	76.2711	76.9648	77.636	78.2931	78.9218	79.528	80.1403	80.7336	81.3063	81.8659	82.4334	82.9768	83.5124
795	Turkmenistan	72.7575	73.6773	74.4296	75.1575	75.8571	76.5502	77.2232	77.888	78.5116	79.1313	79.7413	80.3499	80.9472	81.5457	82.126	82.6988
860	Uzbekistan	75.2185	76.128	76.833	77.5018	78.1498	78.7763	79.3963	80.0265	80.6365	81.2305	81.8409	82.4307	83.0191	83.6273	84.2038	84.7808
906	Eastern Asia	82.0771	82.961	83.6732	84.3072	84.9238	85.5385	86.1567	86.7834	87.403	87.9979	88.59	89.1652	89.7416	90.3503	90.942	91.5133
156	China	81.0967	82.0655	82.867	83.5956	84.2905	84.9601	85.6096	86.2584	86.8989	87.5158	88.1348	88.7302	89.3099	89.9098	90.4899	91.0576
344	China, Hong Kong SAR	87.4607	88.7832	89.4145	90.0288	90.6306	91.2265	91.8086	92.3496	92.9073	93.4572	94.0544	94.6498	95.1998	95.7452	96.2701	96.8092
446	China, Macao SAR	85.2179	86.1129	86.8429	87.4543	87.9657	88.5692	89.1893	89.836	90.4031	90.9621	91.5392	92.1001	92.6315	93.1607	93.6971	94.3088
158	China, Taiwan Province of China	83.795	84.2944	84.9461	85.5727	86.1915	86.7871	87.3971	87.9967	88.5934	89.174	89.7529	90.3282	90.91	91.4721	92.0474	92.6248
408	Dem. People's Republic of Korea	75.7627	76.396	77.0822	77.744	78.3774	78.9876	79.5919	80.1912	80.7972	81.3844	81.9704	82.5538	83.1298	83.7167	84.2976	84.867
392	Japan	87.6683	88.4363	89.1368	89.8033	90.4545	91.1095	91.7533	92.3822	92.9903	93.5768	94.1771	94.7663	95.3465	95.9417	96.5397	97.1442
496	Mongolia	75.737	77.5181	78.5355	79.456	80.3297	81.129	81.8876	82.6088	83.3151	83.9897	84.6399	85.2791	85.9411	86.574	87.1878	87.7807
410	Republic of Korea	86.9116	87.7845	88.3598	88.921	89.4862	90.0494	90.6085	91.1724	91.7191	92.282	92.8546	93.4196	93.9939	94.5695	95.1625	95.7582
5501	Southern Asia	72.46	74.6869	75.8154	76.8373	77.7868	78.6653	79.479	80.2406	80.9526	81.6149	82.2393	82.8352	83.4167	83.9613	84.4983	85.0379
4	Afghanistan	66.5773	68.7472	69.8791	70.9019	71.8034	72.6256	73.3962	74.1395	74.8557	75.5184	76.1405	76.7476	77.3426	77.9089	78.4554	79.0086
50	Bangladesh	75.4381	77.6973	78.9096	79.9896	80.9765	81.8886	82.7127	83.5096	84.2671	84.9872	85.6788	86.3478	86.9924	87.6177	88.2274	88.8354
64	Bhutan	74.8873	76.3082	77.5445	78.6527	79.6336	80.5601	81.4546	82.2628	83.0308	83.7545	84.4524	85.1108	85.7506	86.3999	87.0196	87.6165
356	India	72.4776	74.8535	76.0556	77.1272	78.1106	79.0107	79.8448	80.6362	81.3956	82.1184	82.81	83.4807	84.1415	84.7648	85.3802	85.9921
364	Iran (Islamic Republic of)	78.4528	80.5561	81.4215	82.2103	82.9504	83.6846	84.3799	85.0532	85.6837	86.2956	86.9068	87.5058	88.1043	88.6964	89.2934	89.865
462	Maldives	81.9904	83.7412	84.5646	85.4234	86.0649	86.7565	87.4606	88.0666	88.6604	89.2023	89.7244	90.265	90.7982	91.3302	91.8689	92.391
524	Nepal	71.4269	73.1294	74.3695	75.4715	76.4817	77.3997	78.2642	79.0984	79.8609	80.5806	81.2742	81.942	82.605	83.2495	83.8822	84.4989
586	Pakistan	69.6676	70.8709	71.6101	72.3519	73.0798	73.7765	74.4502	75.0972	75.7592	76.4156	77.0566	77.6787	78.3124	78.9227	79.5392	80.1667
144	Sri Lanka	80.4354	81.3326	82.0176	82.6903	83.361	84.0079	84.6373	85.2742	85.8997	86.5145	87.1306	87.7413	88.3454	88.9418	89.5194	90.111
920	South-Eastern Asia	74.5759	75.9895	76.7939	77.5448	78.2367	78.877	79.4825	80.0605	80.6341	81.1995	81.7672	82.325	82.8834	83.4439	84.0066	84.5746
96	Brunei Darussalam	76.9047	78.34	79.1383	79.9297	80.6939	81.3957	82.0465	82.7088	83.3159	83.9525	84.5414	85.1256	85.7381	86.3658	86.9695	87.5458
116	Cambodia	72.98	74.0422	74.8632	75.6135	76.3236	77.0022	77.6326	78.2545	78.8542	79.4304	80.0016	80.5684	81.1304	81.6833	82.233	82.7869
360	Indonesia	72.2831	74.0854	74.8838	75.6543	76.3998	77.116	77.7987	78.4478	79.0861	79.7146	80.3436	80.9514	81.5501	82.1362	82.7099	83.2934
418	Lao People's Democratic Republic	71.1119	72.4861	73.6586	74.722	75.6528	76.4971	77.2591	77.9727	78.6545	79.3133	79.93	80.5247	81.1279	81.6938	82.2705	82.8351
458	Malaysia	78.6781	80.1428	80.8565	81.5489	82.2263	82.8728	83.5144	84.1478	84.7556	85.3511	85.9392	86.5231	87.0981	87.6747	88.2462	88.8236
104	Myanmar	69.9394	71.1698	72.1587	73.0649	73.9191	74.7024	75.471	76.1816	76.8649	77.5358	78.2007	78.8678	79.4941	80.1207	80.7283	81.3293
608	Philippines	72.181	73.5299	74.2386	74.9291	75.6082	76.2737	76.9328	77.5712	78.221	78.8569	79.4927	80.1104	80.7403	81.3714	82.0154	82.6312
702	Singapore	86.1696	86.8942	87.5002	88.1015	88.6696	89.2373	89.8138	90.385	90.9514	91.5297	92.0954	92.651	93.1916	93.724	94.2889	94.8363
764	Thailand	81.0994	81.6619	82.4264	83.1455	83.8297	84.5046	85.1415	85.7665	86.3886	86.9971	87.5957	88.1966	88.7868	89.3729	89.9588	90.5311
626	Timor-Leste	69.2107	70.4964	71.5354	72.4966	73.391	74.213	74.9779	75.706	76.3776	77.0103	77.6384	78.2431	78.8209	79.4083	79.9657	80.5258
704	Viet Nam	79.3617	79.894	80.5149	81.1273	81.7329	82.327	82.9204	83.5131	84.1015	84.6828	85.2778	85.8815	86.495	87.0995	87.6873	88.293
922	Western Asia	77.6516	79.0536	79.7585	80.3774	80.9574	81.5104	82.037	82.5452	83.0349	83.5113	83.9807	84.4439	84.8967	85.3567	85.8133	86.2625
51	Armenia	78.2677	80.1109	80.7743	81.3865	81.9852	82.6007	83.2322	83.8325	84.4258	85.0147	85.5838	86.1422	86.7179	87.2981	87.8799	88.4594
31	Azerbaijan	76.1082	77.9219	78.6687	79.3752	80.0564	80.7209	81.3617	81.9983	82.6304	83.2451	83.848	84.4595	85.0588	85.6539	86.2362	86.8144
48	Bahrain	81.3022	82.6662	83.3243	83.9748	84.5915	85.2006	85.7828	86.3705	86.9618	87.5496	88.1259	88.6925	89.2563	89.8299	90.3826	90.9337
196	Cyprus	83.4195	84.3353	84.9631	85.5874	86.1952	86.8028	87.4036	87.9885	88.5837	89.16	89.7246	90.2727	90.8359	91.4144	91.9602	92.5184
268	Georgia	78.3623	79.7017	80.3482	80.9446	81.5411	82.1598	82.7727	83.369	83.9464	84.502	85.0566	85.6092	86.1834	86.7331	87.3108	87.8621
368	Iraq	73.6327	74.7296	75.3805	76.0079	76.6376	77.2381	77.8535	78.4533	79.0376	79.6028	80.1738	80.7416	81.2948	81.8653	82.4167	82.9557
376	Israel	84.7199	85.1683	85.7502	86.305	86.8672	87.4407	88.0105	88.5798	89.1373	89.6962	90.2529	90.7976	91.3436	91.8961	92.4554	93.0133
400	Jordan	79.2534	80.9207	81.5818	82.2397	82.8762	83.4966	84.0923	84.6876	85.2839	85.8747	86.4564	87.0371	87.6163	88.1966	88.761	89.3372
414	Kuwait	81.0784	82.531	83.2745	84.0133	84.6872	85.3256	85.9534	86.5614	87.1637	87.7466	88.3387	88.9332	89.5178	90.0886	90.6472	91.2011
422	Lebanon	79.0256	80.3792	81.0149	81.6425	82.2399	82.8211	83.3897	83.9647	84.5255	85.0883	85.6657	86.2357	86.7882	87.3368	87.8775	88.4237
512	Oman	80.4586	82.6537	83.3885	84.105	84.7862	85.4481	86.0764	86.6828	87.271	87.8248	88.3674	88.9129	89.4491	89.9887	90.5317	91.0733
634	Qatar	83.0143	83.7589	84.3383	84.949	85.4915	86.0156	86.5817	87.1239	87.7268	88.3363	88.8752	89.6016	90.1976	90.7616	91.2618	91.6817
682	Saudi Arabia	80.7842	82.0008	82.8356	83.6215	84.3617	85.0486	85.7166	86.369	87.0004	87.6212	88.229	88.8237	89.4194	90.0156	90.6017	91.178
275	State of Palestine	75.5763	79.7934	80.7931	81.4724	82.1271	82.7718	83.3913	83.9765	84.5742	85.146	85.7059	86.2673	86.8126	87.361	87.893	88.416
760	Syrian Arab Republic	74.9734	76.2387	77.0549	77.8002	78.5207	79.1953	79.8387	80.4643	81.0828	81.6982	82.3032	82.9085	83.4847	84.033	84.5888	85.1482
792	Türkiye	80.1221	81.5895	82.3408	83.0058	83.6449	84.2749	84.874	85.4527	86.0133	86.5796	87.1368	87.6835	88.2259	88.7682	89.3066	89.8334
784	United Arab Emirates	83.2991	84.6791	85.2554	85.8335	86.495	87.0077	87.3887	87.9325	88.5729	89.2593	89.8433	90.4737	91.0556	91.5263	92.0028	92.5158
887	Yemen	70.6901	72.1873	72.946	73.6475	74.3166	74.976	75.61	76.1943	76.7582	77.3195	77.884	78.4377	78.9725	79.5284	80.0763	80.5872
908	Europe	81.8155	83.14	83.7737	84.4084	85.0497	85.6649	86.2461	86.7963	87.3476	87.9264	88.5298	89.1399	89.7333	90.3045	90.8621	91.4125
923	Eastern Europe	78.5125	80.3423	80.9917	81.6256	82.2525	82.8745	83.486	84.0756	84.6491	85.2196	85.7905	86.3631	86.9293	87.4959	88.0493	88.5859
