country_code	country	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	last.observed
901	More developed regions	67.2294	70.677	72.6417	73.7047	74.6694	75.7325	76.6321	77.5648	77.9568	78.5785	79.2923	80.478	81.5683	82.1921	2023
902	Less developed regions	44.7248	46.5883	48.9311	52.6698	55.2463	57.8319	60.5245	62.6981	64.1938	65.7996	67.6461	69.702	71.6342	73.0808	2023
941	Least developed countries	38.866	40.7981	43.0178	44.7365	45.2282	46.9383	49.3362	50.9255	51.9158	54.7292	57.8074	60.8827	63.8081	66.1797	2023
934	Less developed regions, excluding least developed countries	45.6235	47.4538	49.85	53.9162	56.9095	59.762	62.5716	64.8571	66.5075	67.9647	69.5839	71.4322	73.1714	74.4756	2023
948	Less developed regions, excluding China	43.5142	46.5755	48.9472	50.8482	52.9678	55.5569	58.2689	60.3541	61.818	63.3827	65.3292	67.4894	69.4998	70.9856	2023
1636	Land-locked Developing Countries (LLDC)	42.3569	43.822	46.2664	47.6201	48.5997	50.3788	51.185	52.4178	52.7807	54.5644	57.2334	60.8038	64.3868	66.6627	2023
2087	LLDC: Africa	39.5003	40.3361	42.9141	43.9542	44.4799	46.2879	46.6422	47.0501	46.489	48.6849	51.8559	56.2392	60.8343	63.6823	2023
2088	LLDC: Asia	44.9999	47.231	49.4737	51.4275	53.3719	55.2533	57.1387	60.0599	62.4842	63.8052	66.006	68.3304	70.2317	71.7565	2023
2089	LLDC: Europe	56.3529	60.3158	62.6922	64.5382	66.3467	68.1064	69.8926	71.4651	71.5015	71.6922	72.92	74.101	75.5598	75.9753	2023
2090	LLDC: Latin America	49.0235	50.1157	51.5966	53.1442	54.4618	56.3488	58.2764	60.5676	63.472	65.9261	68.0218	69.7605	71.3006	72.0225	2023
1637	Small Island Developing States (SIDS)	52.57	55.978	58.6037	60.9155	62.7541	63.888	65.5579	66.95	68.3162	69.7443	71.499	72.2781	73.6419	74.8988	2023
2091	SIDS Caribbean	54.4899	57.7354	60.2696	62.4452	64.1533	65.4963	66.8465	68.0685	69.3497	70.957	72.557	73.0836	74.2744	75.5448	2023
2092	SIDS Pacific	43.2993	47.128	50.1493	53.3177	55.8347	56.4039	59.8197	61.8786	63.2928	64.1481	65.9383	66.6987	68.1946	69.3889	2023
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	50.7106	54.6599	57.4587	59.5392	61.3383	62.2567	63.7672	65.4519	67.5188	69.0668	71.3237	73.5597	75.719	77.391	2023
5503	High-and-upper-middle-income countries	55.4769	56.9185	59.4163	63.4689	66.1162	68.7072	70.7906	72.4769	73.8149	75.1961	76.38	77.8549	79.2545	80.2005	2023
5504	Low-and-Lower-middle-income countries	41.9078	44.711	46.8405	48.3816	50.2121	52.7666	55.6116	57.7053	58.998	60.6294	62.8923	65.2707	67.3903	69.0228	2023
1503	High-income countries	67.2553	69.9194	71.6975	73.0332	74.3666	75.8967	77.1192	78.1659	79.1787	80.128	81.1575	82.2257	83.0306	83.4386	2023
1859	Low-and-middle-income countries	45.7855	47.7681	50.0737	53.5823	55.9869	58.3899	60.9131	63.0059	64.2134	65.6225	67.3551	69.447	71.4354	72.9107	2023
1517	Middle-income countries	46.3828	48.2856	50.6108	54.2801	56.8135	59.3429	62.109	64.2753	65.5889	66.9801	68.6105	70.5824	72.5086	73.9244	2023
1502	Upper-middle-income countries	49.5182	50.6987	53.4034	58.8597	62.1396	65.0858	67.5687	69.6432	71.068	72.613	73.8472	75.4825	77.1704	78.3996	2023
1501	Lower-middle-income countries	42.5673	45.3549	47.4472	48.9807	50.928	53.664	56.9725	59.1842	60.6106	62.1284	64.2602	66.4526	68.4734	70.0073	2023
1500	Low-income countries	38.1749	40.9035	43.2153	44.8664	46.1628	47.8104	48.2943	49.8537	50.7088	53.2394	56.2643	59.6491	62.4052	64.692	2023
1518	No income group available	55.2252	58.5853	61.9347	65.1999	67.6533	70.1927	71.7727	73.1973	74.3198	75.3862	76.2132	77.1989	77.4322	76.5997	2023
903	Africa	40.2103	42.2566	44.421	46.0349	47.7796	50.1187	51.7858	52.9506	53.1498	54.2777	55.9734	58.6999	61.518	63.6593	2023
910	Eastern Africa	41.5306	42.8895	45.6996	46.9544	47.6535	49.2919	49.3273	49.7117	48.589	50.8364	54.1715	58.5866	62.3985	65.4739	2023
108	Burundi	43.041	44.2577	44.7309	44.5703	39.2721	45.6614	48.5183	47.7577	44.863	48.1373	52.2751	56.6439	60.2653	63.287	2023
174	Comoros	39.2561	41.8469	43.5741	45.6032	48.132	50.6527	53.2592	55.4576	57.8952	60.0632	61.6793	63.4415	65.3932	67.1988	2023
262	Djibouti	43.4661	44.7374	46.301	48.346	50.5956	52.9179	55.0239	56.8313	57.6534	58.0416	59.7397	61.9885	64.2267	66.2937	2023
232	Eritrea	36.3236	35.9253	40.7059	41.9998	42.7036	45.8809	43.6081	47.5762	54.1295	56.7905	60.7643	63.9689	66.7443	68.7778	2023
231	Ethiopia	39.9913	39.2845	44.2627	44.9734	44.1621	45.1637	42.7883	44.9848	48.2027	50.2847	53.4213	58.8913	64.1733	67.9509	2023
404	Kenya	41.0712	47.1718	51.8026	54.4505	56.938	59.8069	61.8973	62.1755	58.4501	56.4381	58.0016	61.1094	63.492	64.799	2023
450	Madagascar	41.5289	43.5889	45.7202	48.0621	50.021	51.2794	51.5713	52.9596	55.0298	57.8756	60.6198	63.152	64.6633	65.0183	2023
454	Malawi	34.851	35.9422	37.0381	37.6357	39.5663	44.2257	46.7533	45.5856	44.9956	45.9327	50.6716	56.9386	62.8022	67.3109	2023
480	Mauritius	53.4141	58.0567	62.361	64.5213	66.9412	69.4834	71.8861	73.2014	74.0991	74.6791	75.5239	76.4487	77.745	77.9417	2023
175	Mayotte	46.1303	53.1357	58.6058	63.3833	67.3704	70.5577	73.105	75.0548	76.6312	77.9301	79.177	80.3098	79.5792	78.0862	2023
508	Mozambique	39.7259	41.6629	43.0663	43.6077	44.136	44.779	42.8634	44.9001	46.7661	49.2194	52.2912	54.7909	58.4693	62.6046	2023
638	Réunion	53.5243	58.2086	62.8621	65.7394	68.5639	71.7621	75.4234	77.771	79.2115	80.6086	81.4651	82.7354	84.4606	85.151	2023
646	Rwanda	44.4688	46.3608	47.6266	48.3171	46.5528	46.7657	51.604	52.3937	28.8322	45.4292	53.6025	61.7675	66.1273	68.2894	2023
690	Seychelles	60.6103	62.4975	63.7126	65.4209	68.3796	71.2628	73.0069	74.259	75.5578	75.8762	75.8864	76.1151	76.1454	76.1149	2023
706	Somalia	43.5118	44.5471	45.5953	46.6816	46.9976	47.9666	49.5924	50.1164	39.3058	52.099	52.2786	52.7479	49.0934	57.2017	2023
728	South Sudan	33.7023	32.0018	31.8662	30.0934	35.2668	38.295	36.5649	24.024	30.5209	33.6198	51.4815	56.5713	55.0589	47.9219	2023
800	Uganda	42.7913	45.9211	49.1126	51.2799	50.1007	48.4977	48.0616	49.883	49.802	50.1479	53.9034	59.5838	64.2005	68.0703	2023
834	United Republic of Tanzania	42.8818	43.6562	44.7522	46.8295	49.4315	52.1799	54.3179	54.136	53.0142	52.8882	56.7024	61.1346	64.5072	67.9188	2023
894	Zambia	48.8221	50.7688	52.42	53.8273	55.8088	57.5127	55.6066	51.476	48.0304	46.7583	49.6673	55.1035	60.6606	64.2848	2023
716	Zimbabwe	52.7295	54.8185	57.2551	59.621	60.9257	61.3385	63.1838	63.6947	57.2906	49.6175	46.2656	48.7022	57.1275	62.2538	2023
911	Middle Africa	38.9861	40.9089	42.3265	44.3751	46.2595	47.3367	48.5774	49.6695	51.0246	52.0218	53.6276	55.6848	58.9697	61.3455	2023
24	Angola	38.0519	39.1159	40.3869	42.0475	43.8207	44.7547	45.7294	45.3675	46.7308	48.5636	51.4275	56.531	61.4674	64.7351	2023
120	Cameroon	36.3563	40.4011	43.6704	47.1541	50.3836	51.6519	53.6222	55.5864	55.4794	54.6384	55.2527	57.2291	60.1006	63.0208	2023
140	Central African Republic	37.6448	39.5812	41.9	44.7054	47.671	50.2181	51.8263	52.0473	50.8138	48.7121	48.0887	40.1574	50.7181	49.7212	2023
148	Chad	38.0057	39.7914	41.3148	42.9255	44.2564	45.5994	47.0837	48.5915	48.7213	49.0963	49.5718	50.4349	51.8686	53.6401	2023
178	Congo	42.7605	46.93	50.8593	53.9089	56.2547	57.9464	59.2096	58.7821	57.0394	55.1227	57.4694	61.2662	64.1502	65.4819	2023
180	Democratic Republic of the Congo	40.1132	41.4643	41.979	43.6627	45.1135	45.9611	46.994	48.5242	50.9293	52.7482	54.6265	56.7365	59.2145	61.5085	2023
226	Equatorial Guinea	43.7815	45.0668	46.3817	42.7886	43.23	43.0895	52.5506	53.2951	53.3555	54.0019	55.9108	58.4878	61.0763	63.4285	2023
266	Gabon	43.9216	47.4317	50.7538	53.8366	56.6136	59.2417	61.2199	62.1008	62.4322	62.7885	63.7756	65.5323	67.7761	69.2941	2023
678	Sao Tome and Principe	40.1448	41.9657	48.9932	55.7936	60.0787	61.0774	61.6159	61.6113	62.6354	62.8935	64.0441	65.7469	67.755	70.8843	2023
912	Northern Africa	41.3431	44.7783	47.5492	49.9216	52.1965	55.4353	59.3292	62.9218	65.2511	67.5061	69.1533	70.6849	72.0902	73.2447	2023
12	Algeria	44.0827	44.0221	43.4258	43.2833	45.4148	51.2457	61.4926	67.2378	68.8803	70.7348	72.9473	74.6731	75.8643	76.571	2023
818	Egypt	39.2545	45.0037	49.0043	51.4793	53.1248	55.9819	59.4366	62.7413	65.6358	68.4365	70.3141	71.1739	71.9993	72.9086	2023
434	Libya	36.9352	40.2507	46.5904	54.2223	61.0157	65.9495	68.8405	70.9399	72.4604	72.7738	73.1486	74.1353	74.7393	75.8377	2023
504	Morocco	40.8157	42.793	45.2973	48.3423	51.0031	54.2522	58.5298	62.3732	65.2035	67.4633	69.4489	71.5288	73.6807	75.6361	2023
729	Sudan	47.4826	49.509	51.5079	53.0617	54.373	55.0697	54.3607	57.4033	58.9206	60.9236	61.5727	64.0856	66.4312	68.0884	2023
788	Tunisia	40.5944	43.4479	47.0105	51.7923	57.9224	63.1359	67.053	70.0696	72.0884	74.1729	75.6479	76.5887	77.1171	77.844	2023
732	Western Sahara	37.4835	39.425	41.2988	43.2044	45.6762	48.4686	53.0636	57.1651	60.6488	63.2253	65.8382	68.2297	70.299	71.9739	2023
913	Southern Africa	46.9125	52.0809	55.3531	57.0094	58.7226	61.1703	63.9902	66.1125	65.8549	62.2361	56.6035	57.087	63.6914	67.7206	2023
72	Botswana	49.1234	51.666	54.5252	57.2802	60.1965	63.5483	66.1336	65.5254	60.5808	55.485	54.653	58.7196	62.9635	67.97	2023
748	Eswatini	45.4514	46.9836	48.8129	51.3963	54.3502	57.9112	61.072	63.6888	60.4815	52.3375	46.4445	46.9982	53.1121	60.5074	2023
426	Lesotho	48.9372	51.9503	53.1165	53.9964	56.0098	58.9846	62.4328	63.9008	62.2471	55.6977	47.8209	46.3777	51.2562	56.4416	2023
516	Namibia	45.6632	48.8375	52.2336	55.3513	58.3902	61.5533	63.4806	64.3734	62.3052	57.0654	53.8069	56.6102	60.9278	65.6106	2023
710	South Africa	46.8086	52.3505	55.777	57.3439	58.9253	61.2758	64.0859	66.3457	66.4514	63.2136	57.4476	57.756	64.5873	68.4048	2023
914	Western Africa	37.5917	38.8113	40.0388	41.229	43.4975	46.4773	48.4628	48.9931	49.4465	50.0964	51.7744	54.1434	55.785	57.1143	2023
204	Benin	38.0751	39.8082	41.9439	44.0156	46.2839	49.108	51.5215	54.4997	56.8658	57.9245	58.4142	59.1584	59.6333	60.706	2023
854	Burkina Faso	34.877	36.4166	38.1414	39.9193	42.1611	45.8274	48.9125	50.1182	50.4652	51.3179	53.2534	56.2108	59.1458	61.3592	2023
132	Cabo Verde	47.3266	48.8498	51.836	55.9898	58.9743	62.0141	64.0464	66.1287	68.0472	70.5839	73.4431	75.4323	76.9571	78.1341	2023
384	Côte d'Ivoire	34.8484	37.7392	41.1289	44.4377	48.0498	52.0922	54.7991	55.5673	54.3776	52.7922	52.6846	55.1462	58.544	61.4175	2023
270	Gambia	32.4077	34.1224	36.6301	39.1271	41.7794	44.6364	47.5464	50.9444	54.4199	57.684	59.8331	61.6088	63.3118	65.3008	2023
288	Ghana	46.5401	48.5168	49.6514	50.0768	50.6049	52.2262	53.626	55.8081	57.2997	58.5081	60.106	61.7954	63.9448	65.9612	2023
324	Guinea	37.1627	37.5784	38.4799	39.8158	41.2663	43.1086	45.3739	47.2562	49.3443	51.9302	53.977	56.4317	58.4659	60.0173	2023
624	Guinea-Bissau	37.8674	38.7721	39.7794	41.0289	42.6947	44.6289	46.3521	48.0485	49.7148	51.2135	53.9672	57.0584	60.5411	63.377	2023
430	Liberia	39.0792	39.1366	39.3832	40.569	42.4404	44.2886	45.2361	45.2366	45.5937	50.2337	55.7221	59.7365	60.7612	61.9317	2023
466	Mali	30.2339	31.1542	32.0314	33.5015	35.9754	39.0799	42.9495	46.0501	47.6571	49.8393	52.8048	55.7789	57.9068	59.8006	2023
478	Mauritania	40.491	42.9833	46.4979	50.569	52.7512	54.1206	56.1928	58.6861	60.0332	61.3555	64.4518	67.1584	68.1293	69.042	2023
562	Niger	36.3004	36.4876	36.8167	36.6396	36.5202	38.5639	39.8984	40.6297	43.6981	47.7259	51.4443	55.8218	58.7808	60.4882	2023
566	Nigeria	38.0511	38.9487	39.9144	40.8278	43.4324	46.5555	48.0563	47.4192	47.2321	47.4211	48.891	51.0006	52.0655	52.7985	2023
654	Saint Helena	68.606	69.7736	70.369	71.1125	71.5598	72.2352	73.1457	73.9556	75.1434	78.0067	79.2513	79.5525	79.7558	79.766	2023
686	Senegal	38.051	39.7362	40.2555	40.6414	42.7966	46.989	51.5912	56.5187	58.8886	58.6323	60.8623	64.5478	67.3893	69.0516	2023
694	Sierra Leone	31.4586	33.4789	35.9546	38.694	41.2518	43.6894	44.984	45.1474	44.7777	45.0871	47.4753	51.3004	54.453	59.2868	2023
768	Togo	43.8961	44.6631	45.7543	47.4289	49.6383	52.1063	54.8014	56.2584	55.0631	54.757	55.7872	56.9255	58.4588	60.5406	2023
935	Asia	45.6068	47.226	49.5582	53.8453	56.6986	59.418	62.464	64.9451	66.8334	68.7402	70.8022	72.8545	74.712	76.1837	2023
5500	Central Asia	57.4272	58.9326	60.5276	62.0922	63.5894	64.9178	66.564	68.0883	67.9325	67.9571	69.5649	71.5983	73.5763	74.956	2023
398	Kazakhstan	60.9931	62.29	63.557	64.7522	65.8541	66.9512	68.5041	69.8668	69.6548	69.2711	70.456	72.437	75.1956	77.0475	2023
417	Kyrgyzstan	57.0271	58.4746	59.9394	61.4452	63.0144	64.4928	66.2147	68.4953	68.3109	68.6116	69.8698	70.8069	72.481	74.2094	2023
762	Tajikistan	52.1161	53.7036	55.717	57.8324	59.4142	60.517	62.1269	63.6786	63.7015	64.6743	67.707	70.2767	71.7434	72.5432	2023
795	Turkmenistan	53.5797	55.5471	57.4828	59.3642	60.6821	61.9992	64.9252	66.528	66.9958	67.5985	69.4579	70.9834	72.0288	72.179	2023
860	Uzbekistan	56.1076	57.824	59.7094	61.6975	63.6131	65.1514	66.5664	68.1499	68.1025	68.2379	69.6089	71.6684	73.4578	74.8279	2023
906	Eastern Asia	48.9053	49.0191	51.6181	58.8098	62.7607	66.4844	69.3053	71.2878	73.1027	75.1369	77.0422	78.7562	80.2206	81.4869	2023
156	China	47.4578	46.6293	49.017	56.8896	60.9412	64.7901	67.7801	69.8625	71.7356	74.0185	75.8301	77.5204	79.0807	80.4044	2023
344	China, Hong Kong SAR	63.8702	67.9614	71.0478	73.5877	75.3232	76.5151	77.9323	79.8112	81.1644	82.9224	84.2057	85.2076	86.421	87.587	2023
446	China, Macao SAR	60.9633	63.9351	66.7022	69.1024	71.5231	73.7553	75.786	77.5961	79.2686	81.0651	82.5808	83.53	84.8362	85.9456	2023
158	China, Taiwan Province of China	60.5309	63.4698	66.4575	69.7928	72.4582	74.1662	75.2187	76.3504	77.4973	78.5782	80.1653	81.7238	82.8371	83.7461	2023
408	Dem. People's Republic of Korea	37.0905	55.7409	59.1006	62.2704	65.4557	68.1599	70.5371	72.3268	72.479	63.7803	68.2179	72.8332	74.115	75.4991	2023
392	Japan	64.5991	68.6463	71.6864	74.0559	75.9096	77.9767	79.7171	81.3426	82.4245	83.7355	85.1374	85.9326	86.4207	87.2913	2023
496	Mongolia	42.6541	44.6948	48.7038	52.1061	54.9963	56.6178	57.7485	59.7143	63.226	64.7276	67.926	70.8238	72.5964	74.8623	2023
410	Republic of Korea	43.0689	53.9214	57.6351	63.0722	67.6321	69.8968	72.0035	74.4411	76.5457	78.8271	81.0927	83.1789	85.0312	86.3879	2023
5501	Southern Asia	40.5985	43.2139	45.1963	46.7455	48.8626	52.1816	55.4364	58.2634	60.4248	62.6633	65.2722	67.748	69.9209	71.6368	2023
4	Afghanistan	29.9917	32.4118	34.7962	37.1297	39.5728	41.3825	39.3612	43.8797	50.7573	54.9257	58.0122	60.9957	63.4387	65.332	2023
50	Bangladesh	38.7628	41.9914	44.7363	46.291	43.905	50.4506	52.4948	54.7079	56.1848	60.5129	64.8453	68.1198	71.1806	73.5793	2023
64	Bhutan	36.3959	36.8915	38.2712	40.7494	43.8512	47.3893	51.2953	55.193	58.8556	62.3934	65.8345	69.0769	71.6302	73.3841	2023
356	India	41.6054	43.9253	45.4747	46.4817	49.0008	51.8203	55.1456	58.0991	60.4206	62.5557	65.0842	67.5969	69.9188	71.7227	2023
364	Iran (Islamic Republic of)	38.553	41.1106	44.0492	47.7915	52.6608	57.7348	62.8705	66.5477	69.2149	71.5679	73.5068	75.6361	77.1376	78.1377	2023
462	Maldives	37.9286	38.3625	40.0454	42.8783	47.3281	52.4215	57.8217	62.169	66.2227	70.2374	74.033	77.4618	79.3044	80.7909	2023
524	Nepal	38.262	38.5623	39.6518	41.8603	44.2715	46.9649	49.4708	53.0915	58.1702	62.5552	65.8712	68.0905	68.7893	70.1287	2023
586	Pakistan	35.4087	40.016	44.3724	49.7775	52.8278	56.2678	59.5476	60.4427	60.9073	61.8672	63.8107	65.8565	67.4036	68.6843	2023
144	Sri Lanka	57.018	60.8889	63.8459	65.9558	67.0808	69.2401	71.9078	73.329	74.6571	75.4399	75.4611	77.0247	78.7746	79.7063	2023
920	South-Eastern Asia	46.8097	50.5819	53.3982	55.8134	58.3728	59.8576	64.0053	66.1157	67.909	69.4374	70.7171	71.8763	73.2646	74.2973	2023
96	Brunei Darussalam	54.1532	57.3321	60.4752	63.3088	66.1637	68.9868	71.3701	73.0775	74.4828	75.8228	76.7385	77.0575	77.1017	77.2159	2023
116	Cambodia	40.3811	42.0767	44.6206	47.1207	40.3981	17.4588	53.021	56.4075	58.0901	59.6824	63.9078	67.7833	70.6895	72.2614	2023
360	Indonesia	43.4398	46.9321	49.6903	52.8308	57.0562	59.6742	62.0365	64.2181	66.1487	67.4487	68.2617	69.7368	70.8371	71.8757	2023
418	Lao People's Democratic Republic	40.5978	41.9629	43.3455	44.8885	46.3607	47.6874	50.7596	53.7023	56.4737	58.7863	61.4254	64.4838	67.6648	69.7468	2023
458	Malaysia	51.4049	55.7767	60.3127	63.6008	66.0368	68.9777	71.3469	72.908	74.0999	75.1539	76.3393	77.6815	78.1229	78.363	2023
104	Myanmar	39.7253	44.0704	47.4524	51.0105	53.6191	55.6182	57.434	58.9113	60.519	62.6793	64.1674	63.8155	67.4273	69.0611	2023
608	Philippines	56.3366	59.5717	61.9573	63.3101	63.7167	64.4875	65.7087	67.0266	68.8621	70.5072	71.534	71.8933	72.3319	72.8645	2023
702	Singapore	62.0851	67.3226	70.1308	71.4103	72.6817	74.2135	75.3267	76.7224	78.2126	79.5335	81.8747	83.6397	84.486	85.4295	2023
764	Thailand	47.8334	50.7574	53.7967	57.15	60.8269	64.3834	67.678	71.1924	73.1417	74.5902	75.8078	77.5614	79.8489	81.4423	2023
626	Timor-Leste	31.449	33.0588	35.0161	37.5298	38.406	31.0549	40.5867	44.784	48.0248	50.7462	61.3389	64.2168	66.2334	67.8168	2023
704	Viet Nam	54.6375	59.3061	61.4946	60.7799	61.266	68.6438	70.6143	72.25	73.6595	75.9444	77.8583	78.1707	78.5137	78.9704	2023
922	Western Asia	48.489	51.3514	54.7258	57.9875	61.1954	64.2259	66.8646	68.7984	70.7218	71.9711	73.6223	75.1957	76.1947	77.2915	2023
51	Armenia	58.727	61.0143	63.24	65.1579	66.5963	67.9461	69.465	66.7569	72.0318	73.2736	74.7165	76.0475	77.2962	78.1788	2023
31	Azerbaijan	51.2435	53.5296	56.4577	59.4334	61.7561	63.6887	64.9766	65.6308	65.846	67.0999	69.6943	72.041	74.1867	75.52	2023
48	Bahrain	42.4751	48.4076	56.4558	63.3004	68.1119	71.0904	72.8046	73.3865	73.7989	75.3846	76.8015	78.5424	80.6872	81.4166	2023
196	Cyprus	62.3119	65.8579	67.6185	70.48	71.8027	74.2609	76.2646	78.1212	78.9768	79.8504	81.2734	82.5921	83.6098	83.7825	2023
268	Georgia	63.3458	65.0436	66.7336	68.2641	69.7974	71.4153	72.8715	72.9017	72.8052	73.9287	74.2803	75.6071	77.2978	78.3479	2023
368	Iraq	44.8202	51.7193	57.4234	61.8195	64.5847	66.731	67.5047	66.0646	67.5478	67.1889	68.2708	69.5879	71.1189	72.5199	2023
376	Israel	68.8753	69.1983	71.0016	72.7795	73.515	74.9316	76.7566	78.6335	79.6613	80.6117	81.8018	83.0333	83.9179	84.58	2023
400	Jordan	44.2649	50.0487	55.5968	59.989	63.7352	66.4397	68.5392	70.7094	72.2287	73.4697	74.6223	75.6692	76.5252	78.3916	2023
414	Kuwait	54.2825	58.7469	63.6549	68.2279	71.3198	73.1506	75.0879	76.9274	77.7771	78.0567	78.6062	79.1441	80.072	81.0912	2023
422	Lebanon	63.0795	64.916	66.6243	67.5395	67.8934	59.6517	63.5976	68.2036	72.6745	74.6799	76.8555	78.725	79.7859	79.9634	2023
512	Oman	32.7601	35.7233	40.175	46.1172	52.3531	58.8392	65.102	69.9151	73.1923	75.6145	77.3153	78.6855	80.4926	81.4163	2023
634	Qatar	54.9242	58.2278	61.7091	65.2184	68.3281	70.8037	72.5479	73.7904	74.7998	75.6526	76.9122	79.1795	81.7353	83.3748	2023
682	Saudi Arabia	43.7596	46.3353	49.128	52.565	57.1248	62.044	66.1569	69.3241	71.7794	73.5769	75.2789	77.3192	78.7129	80.2635	2023
275	State of Palestine	49.1428	50.7906	53.1447	56.0762	59.0887	62.3782	65.5544	68.2329	70.2851	71.8479	73.0755	74.2812	75.7797	77.4481	2023
760	Syrian Arab Republic	46.129	51.1047	55.5312	59.1788	63.3475	67.9612	68.387	70.9671	72.6226	72.3948	73.8586	75.3518	72.276	72.5752	2023
792	Türkiye	51.1737	52.5826	55.6795	58.6455	61.6157	64.8529	67.67	70.3167	72.5387	74.2808	76.1498	77.5772	78.963	80.2814	2023
784	United Arab Emirates	48.8123	52.5199	57.1067	62.3254	67.0318	70.3417	72.4287	73.5579	73.7634	75.5795	80.513	82.8165	83.0854	83.7664	2023
887	Yemen	32.5535	34.7644	37.0548	40.6716	45.4444	50.1211	54.9905	58.8391	61.3817	63.4919	65.9291	68.2525	69.6741	69.9545	2023
908	Europe	66.0772	70.1116	72.3392	73.3975	74.1987	74.9419	75.7145	76.6865	76.8299	77.4009	78.0768	79.395	80.7356	81.5798	2023
923	Eastern Europe	62.9341	69.1495	72.0737	72.9439	73.3535	73.3798	73.65	74.4181	73.5952	73.575	73.79	75.257	77.0826	78.4014	2023
112	Belarus	64.2839	69.1123	73.4663	74.9023	75.2967	75.2498	75.3155	75.9262	75.2608	74.3785	74.6156	75.9973	77.6809	78.8845	2023
100	Bulgaria	64.0043	68.4841	72.0763	73.0233	73.4528	73.7445	74.2251	74.7251	74.8085	74.6406	75.7621	76.7995	77.9535	78.3618	2023
203	Czechia	69.3124	72.2798	73.3743	73.4007	73.5631	74.1881	74.4001	75.1409	76.2006	77.6575	78.7794	80.0978	81.1494	81.8017	2023
348	Hungary	66.0989	69.0808	71.0281	72.0129	72.343	72.8656	73.0204	73.5839	74.1196	75.3688	76.7047	77.7641	78.7874	79.3978	2023
616	Poland	63.2104	67.4814	71.1453	72.8567	73.7438	74.3707	74.7818	75.0168	75.6928	77.0852	78.7433	79.8039	80.9226	81.4841	2023
498	Republic of Moldova	58.6493	61.3666	63.466	64.8588	66.0524	67.3818	69.2036	70.9979	70.5483	70.4863	71.6565	72.9307	74.4552	74.6399	2023
642	Romania	63.9322	66.107	69.3426	70.0004	71.0207	71.9935	72.4515	72.5004	73.2309	73.5252	74.575	76.3893	78.0294	78.629	2023
643	Russian Federation	61.3525	69.9163	72.4645	73.2276	73.4687	73.1119	73.2428	74.4051	72.7895	72.4292	72.0254	73.8638	75.8905	77.414	2023
703	Slovakia	66.2343	70.7603	72.9914	73.2536	73.5247	74.2286	74.6726	75.1589	75.9098	76.8174	77.7707	78.6277	79.8632	80.5731	2023
804	Ukraine	65.154	69.926	73.2152	74.3375	74.5268	74.2348	74.527	74.9075	73.658	73.2271	73.5029	74.0437	76.247	78.2647	2023
924	Northern Europe	71.723	73.2358	74.0622	74.9228	75.5925	76.3345	77.2908	78.0057	78.716	79.531	80.5275	81.5928	82.6447	83.0577	2023
208	Denmark	72.4107	73.7623	74.4823	75.3273	76.4359	77.2555	77.4999	77.6653	77.9185	78.5934	79.6311	80.7758	82.1579	83.0763	2023
233	Estonia	70.5327	71.9989	73.5302	74.4617	74.7566	74.4276	74.467	74.9477	74.2852	75.6756	77.25	79.231	81.2057	82.312	2023
234	Faroe Islands	65.0195	72.0362	76.0372	77.3722	77.9554	78.1183	78.7866	79.6436	80.2365	80.5819	80.936	81.2007	81.6684	82.0639	2023
