country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
1834	Sub-Saharan Africa	65	0.05435389	0.05306633	0.05112333	0.04972703	0.04782881	0.04559061	0.04481864	0.04465737	0.045875	0.04506656	0.04333585	0.04120011	0.03884989	0.03720828	0.03616838	0.03371442	0.0328979	0.03219575	0.0314693	0.03063821	0.02961213	0.02847731	0.02743429	0.02652467	0.02569186	0.02495246	0.02406079	0.0229836	0.02207736	0.02121464
1834	Sub-Saharan Africa	70	0.08322942	0.08129722	0.07864023	0.0765827	0.07370082	0.07042386	0.06908079	0.06822663	0.06883302	0.06742028	0.06435278	0.06142932	0.05884621	0.05687661	0.05530288	0.05203717	0.05084112	0.04982271	0.04886469	0.04780369	0.04651195	0.04495494	0.0432714	0.04177103	0.04046217	0.03925952	0.03821851	0.03690223	0.0352495	0.03390715
1834	Sub-Saharan Africa	75	0.12330958	0.12053308	0.11687259	0.1143488	0.11048578	0.10573929	0.10365296	0.10202179	0.10158008	0.09939595	0.09543639	0.09127196	0.08810476	0.08632239	0.08490808	0.0803495	0.07864965	0.07709733	0.07569711	0.07430029	0.07269886	0.07075963	0.0684066	0.06591573	0.0637508	0.06190251	0.06018314	0.05868777	0.05674482	0.05428978
1834	Sub-Saharan Africa	80	0.18191373	0.17776675	0.17266275	0.1694381	0.16536963	0.15864584	0.15565408	0.15314226	0.15178237	0.14744734	0.14188255	0.13733387	0.132671	0.12866345	0.12928184	0.12361584	0.12013157	0.11777764	0.11569917	0.11386425	0.11193315	0.10966298	0.10676924	0.10327747	0.09973026	0.0968094	0.09434036	0.09188879	0.08976181	0.08699172
1834	Sub-Saharan Africa	85	0.25763381	0.25217969	0.24505088	0.24075043	0.23650034	0.22866634	0.22476181	0.22056469	0.21902998	0.21251171	0.20343954	0.19865427	0.19344861	0.18554954	0.1895987	0.18124954	0.17887616	0.17369068	0.17033093	0.16766142	0.16552134	0.16314168	0.16007608	0.15596742	0.15114048	0.14651544	0.14280267	0.13957784	0.13615566	0.13327459
1834	Sub-Saharan Africa	90	0.34785506	0.3445039	0.33516636	0.33168993	0.32824595	0.31687741	0.3131242	0.30665858	0.30529446	0.29518128	0.28080844	0.27560676	0.26888187	0.2529203	0.25723952	0.24458203	0.24562764	0.243155	0.23525213	0.23086165	0.22835261	0.22681801	0.22455543	0.22106315	0.21592232	0.21032008	0.20539897	0.20154888	0.19810477	0.19407308
1834	Sub-Saharan Africa	95	0.45611988	0.44629452	0.43618033	0.43671133	0.43699397	0.41509962	0.41044158	0.40478006	0.40354689	0.39408036	0.36787396	0.36596211	0.3533444	0.31912312	0.32691688	0.30052549	0.30184844	0.30422381	0.30237152	0.29255	0.28878959	0.28802662	0.28868073	0.2881503	0.2858752	0.28142805	0.27739361	0.27467816	0.27292938	0.2713131
1834	Sub-Saharan Africa	100+	0.60771656	0.60520643	0.57839115	0.59081206	0.58476057	0.55211354	0.54527596	0.53830789	0.52602886	0.53829793	0.48699268	0.4825567	0.46708056	0.40863027	0.40955442	0.36353674	0.34792778	0.34829776	0.35024544	0.34975678	0.341009	0.33817635	0.33795261	0.34038468	0.34223316	0.34291443	0.34075963	0.34035818	0.34256995	0.34626245
1833	Northern Africa and Western Asia	0	0.21220926	0.19109334	0.16913203	0.14922388	0.1307792	0.10923842	0.08707231	0.06698735	0.05439787	0.04442845	0.03610757	0.02942176	0.02461945	0.02147583	0.01948179	0.01709838	0.01509637	0.0133392	0.01185501	0.01064748	0.00963231	0.00870502	0.00785811	0.0070998	0.00646691	0.00592936	0.00544901	0.0050266	0.00465284	0.00431845
1833	Northern Africa and Western Asia	1	0.04339978	0.03394127	0.02695323	0.02143203	0.01730985	0.01304729	0.00928213	0.00636922	0.00475711	0.00369734	0.0029434	0.00225225	0.0018396	0.00150439	0.00130862	0.00119969	0.00107325	0.00094749	0.0008336	0.00074123	0.00066638	0.00059888	0.00053428	0.0004724	0.00042051	0.00037603	0.00033655	0.00030236	0.000272	0.00024462
1833	Northern Africa and Western Asia	5	0.0052546	0.00459187	0.00402157	0.00356221	0.0030111	0.00244349	0.00196926	0.0016076	0.0013039	0.0011212	0.00099194	0.0008368	0.00076233	0.00064196	0.00055629	0.00052102	0.00048401	0.00043885	0.00039213	0.0003503	0.00031675	0.00028944	0.00026441	0.00023896	0.00021527	0.00019392	0.00017488	0.0001582	0.00014329	0.00012929
1833	Northern Africa and Western Asia	10	0.0032703	0.0028861	0.00253409	0.00224059	0.00193215	0.00160437	0.00134949	0.00113406	0.00092679	0.00079507	0.00068542	0.00058925	0.00054857	0.0004864	0.0004339	0.00038162	0.00036298	0.00033905	0.00030963	0.0002796	0.00025329	0.00023234	0.00021475	0.00019781	0.00018123	0.00016488	0.00014965	0.0001362	0.00012426	0.00011306
1833	Northern Africa and Western Asia	15	0.00431195	0.00401196	0.0035118	0.00309685	0.0027338	0.002278	0.00198124	0.00170326	0.00138916	0.00120234	0.00106756	0.00095127	0.0009253	0.00090534	0.00075913	0.00065902	0.00060835	0.00058205	0.00054811	0.00050601	0.00046368	0.00042592	0.00039445	0.0003667	0.00034123	0.00031505	0.00028844	0.00026357	0.00024117	0.00022043
1833	Northern Africa and Western Asia	20	0.00573737	0.00543124	0.00475015	0.00410942	0.00361412	0.00299	0.00268057	0.00232741	0.00186211	0.00160177	0.00144047	0.0012818	0.00122987	0.00124163	0.00101206	0.0008949	0.00081839	0.00076082	0.00073366	0.00069646	0.00064898	0.0005997	0.00055371	0.00051421	0.00048123	0.00044943	0.00041565	0.00038129	0.00034882	0.00031869
1833	Northern Africa and Western Asia	25	0.00622774	0.00587239	0.00511873	0.00446638	0.00390783	0.00328323	0.00296303	0.00247479	0.00201116	0.00174702	0.00155224	0.00136127	0.00126869	0.00121611	0.00104706	0.00093239	0.00087094	0.00080273	0.00074787	0.0007206	0.00068663	0.00064276	0.00059494	0.00054902	0.00051114	0.00047818	0.00044574	0.00041189	0.00037731	0.00034411
1833	Northern Africa and Western Asia	30	0.00687153	0.00640467	0.00566899	0.00500047	0.00437854	0.00365481	0.00332798	0.00279116	0.00228025	0.00198985	0.001756	0.00153058	0.00139287	0.00129186	0.00115753	0.0010315	0.00098415	0.00092295	0.0008542	0.00080017	0.00077229	0.00073738	0.00069068	0.00063914	0.00059168	0.00055118	0.00051484	0.00047937	0.0004424	0.0004046
1833	Northern Africa and Western Asia	35	0.00786972	0.00737903	0.00657531	0.00592839	0.00529347	0.00454644	0.00407909	0.00348262	0.00289366	0.00251988	0.00221559	0.00193826	0.00172892	0.00157121	0.00144602	0.00126835	0.00122285	0.00116992	0.00109757	0.00102046	0.0009619	0.00092872	0.00088545	0.00082855	0.00076854	0.00071256	0.0006637	0.00061952	0.00057638	0.00053179
1833	Northern Africa and Western Asia	40	0.00925353	0.00871653	0.00795163	0.00724524	0.00658304	0.00579204	0.00518711	0.00448885	0.00392348	0.00351792	0.00310837	0.00274533	0.00243794	0.00218723	0.00207317	0.00179628	0.00172521	0.00166489	0.00159083	0.00149419	0.00139348	0.00131721	0.00127121	0.00121064	0.00113373	0.00105265	0.00097619	0.00090929	0.00084872	0.00079003
1833	Northern Africa and Western Asia	45	0.01127853	0.01062487	0.0098257	0.00914806	0.00847047	0.00777018	0.00708247	0.0064131	0.00564068	0.00522332	0.00475453	0.00425375	0.00379446	0.00335977	0.00322177	0.0028006	0.00267887	0.00257496	0.00247459	0.00236453	0.00222496	0.00207727	0.001966	0.00189197	0.00180003	0.00168757	0.00156876	0.00145589	0.00135646	0.00126748
1833	Northern Africa and Western Asia	50	0.01518735	0.01439907	0.01339715	0.01261829	0.01198897	0.0114198	0.01082853	0.00998661	0.00901107	0.00820438	0.00770833	0.00711894	0.00633402	0.00556471	0.00543549	0.00474213	0.00446695	0.00426519	0.00407745	0.00389435	0.00370837	0.00347591	0.00323669	0.00305807	0.00292146	0.0027709	0.00259286	0.00240608	0.00222913	0.00207386
1833	Northern Africa and Western Asia	55	0.02082757	0.02001476	0.01877741	0.01781963	0.01701898	0.01635618	0.01573663	0.0148434	0.01367111	0.01262562	0.01173464	0.01110367	0.01011749	0.00906054	0.00888255	0.00786442	0.00731493	0.00687953	0.00655491	0.00624254	0.00593546	0.00563883	0.0052814	0.00491534	0.00463286	0.00441793	0.00419091	0.003921	0.00364074	0.00337905
1833	Northern Africa and Western Asia	60	0.0308491	0.02975937	0.02835721	0.02720104	0.02608556	0.02517319	0.02399501	0.0227794	0.02154469	0.02002114	0.01853013	0.01730978	0.01621379	0.01496842	0.01470277	0.01293117	0.01212089	0.01125382	0.01054904	0.01001179	0.00950323	0.00901919	0.00855339	0.00798827	0.00740382	0.00697617	0.00665391	0.00630184	0.00588852	0.005469
1833	Northern Africa and Western Asia	65	0.04499326	0.04360359	0.04181044	0.04060259	0.03928534	0.03793652	0.03635434	0.03474818	0.03311182	0.03126734	0.02925255	0.02750387	0.02566905	0.02439138	0.02433285	0.02113631	0.01970844	0.01854441	0.01722917	0.01616375	0.01536122	0.0146196	0.01391496	0.01322012	0.01235988	0.01150148	0.01088359	0.01041781	0.00990252	0.00930282
1833	Northern Africa and Western Asia	70	0.06967581	0.06714557	0.06456111	0.06301909	0.06127123	0.05937598	0.05635408	0.05471653	0.05241821	0.04957861	0.04695469	0.04416272	0.04158624	0.03937922	0.03935181	0.03437966	0.0321385	0.03014981	0.02851689	0.02656954	0.02502224	0.02389556	0.02284465	0.02181207	0.02077134	0.01954159	0.01829677	0.01739315	0.01671998	0.0159842
1833	Northern Africa and Western Asia	75	0.10473326	0.10329553	0.09894981	0.09732161	0.09463868	0.09168246	0.08747987	0.08557971	0.08370877	0.07933457	0.0756674	0.072195	0.06879139	0.06537633	0.06449829	0.05712389	0.05417126	0.05086257	0.04793547	0.04547215	0.04249946	0.04019524	0.03850858	0.03688329	0.03526663	0.03371501	0.03187192	0.02999004	0.02862888	0.02760836
1833	Northern Africa and Western Asia	80	0.15638491	0.15473726	0.15147553	0.14811026	0.1456435	0.14152387	0.1355435	0.13313682	0.13081015	0.12666484	0.12230239	0.11713786	0.11365481	0.10936316	0.10909231	0.09657687	0.09131753	0.08726825	0.08232517	0.07814521	0.07437371	0.06993	0.06652597	0.06388671	0.06139944	0.05904772	0.0567334	0.05382716	0.0509569	0.04892765
1833	Northern Africa and Western Asia	85	0.22033891	0.22147502	0.21571612	0.21350037	0.20778182	0.20501178	0.19864761	0.19534455	0.192593	0.1885707	0.18696587	0.18079025	0.17543946	0.17202138	0.17456343	0.15481303	0.14720808	0.14076581	0.13555436	0.12897485	0.12338773	0.1180944	0.11191825	0.10705093	0.10320608	0.09963549	0.0962275	0.0926958	0.08832317	0.08417064
1833	Northern Africa and Western Asia	90	0.29417364	0.30534281	0.29597437	0.28821185	0.28401752	0.28001309	0.27618589	0.27038125	0.26561794	0.26177753	0.264242	0.2614289	0.25329452	0.25070604	0.2614108	0.23081135	0.22251445	0.21383776	0.20662723	0.20092223	0.19307215	0.18645617	0.1797933	0.17181303	0.16559407	0.16056358	0.15572252	0.15098613	0.14598997	0.13993232
1833	Northern Africa and Western Asia	95	0.40044687	0.41968865	0.41034001	0.39316356	0.39228906	0.38087955	0.36105396	0.355208	0.34829964	0.33896281	0.35155797	0.35297776	0.34308323	0.34522466	0.3654071	0.32540413	0.31710534	0.31037765	0.30040472	0.29407448	0.28925577	0.28142977	0.2750585	0.26712992	0.25802138	0.25122248	0.24507228	0.23882853	0.23264971	0.22581108
1833	Northern Africa and Western Asia	100+	0.52012946	0.57647764	0.56329781	0.55419416	0.54690522	0.50612419	0.47554015	0.4528528	0.4511053	0.43482763	0.44687293	0.4735544	0.44509492	0.47042979	0.49771231	0.43700857	0.43619162	0.42905426	0.42412208	0.41248475	0.40642224	0.40252036	0.3956027	0.38967239	0.38129774	0.371641	0.36447389	0.35791499	0.3510162	0.34407638
1831	Central and Southern Asia	0	0.20205635	0.18408043	0.17136264	0.16308752	0.15125792	0.1357011	0.11949926	0.10442719	0.09159428	0.07947376	0.06661712	0.05479829	0.04419655	0.03512049	0.02860766	0.02425663	0.02097066	0.01822988	0.01585974	0.0139197	0.01232835	0.01098901	0.00987256	0.00890946	0.00804099	0.00727703	0.00660722	0.00602846	0.0055094	0.00507308
1831	Central and Southern Asia	1	0.03792722	0.03075435	0.02650974	0.0240432	0.02106441	0.01707005	0.01367576	0.01075622	0.00854036	0.00671981	0.0051475	0.0038207	0.00281002	0.00205115	0.0015982	0.00140859	0.00122422	0.00106935	0.00093292	0.00081751	0.00072037	0.00063651	0.00056669	0.0005073	0.00045307	0.00040405	0.00036166	0.00032525	0.00029232	0.00026427
1831	Central and Southern Asia	5	0.00538629	0.00491515	0.0047016	0.00479607	0.00471789	0.00417546	0.00367904	0.00312278	0.00262086	0.00213461	0.00170486	0.00130795	0.00097114	0.00069954	0.00054285	0.00050895	0.00044976	0.00039945	0.00035525	0.00031707	0.00028409	0.00025477	0.00023028	0.00020913	0.00018993	0.00017235	0.00015667	0.00014295	0.0001303	0.00011908
1831	Central and Southern Asia	10	0.00369461	0.0033309	0.00300136	0.00278361	0.00245134	0.0020166	0.00169689	0.00144668	0.00127734	0.00111836	0.00097899	0.00082596	0.00068146	0.00053931	0.0004388	0.00040655	0.00036629	0.00033147	0.00029977	0.00027166	0.00024623	0.00022253	0.00020241	0.000185	0.00016917	0.00015465	0.00014135	0.00012939	0.00011827	0.00010805
