country_code	country	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	last.observed
1500	Low-income countries	33.4358	37.4037	39.5624	41.0639	42.4826	44.0516	44.0611	45.9716	46.9927	49.7499	53.0542	55.9622	58.3546	59.8569	2023
1518	No income group available	50.9002	54.5605	58.1663	61.5901	63.4793	64.9361	66.1774	67.7562	68.1296	68.9641	68.3847	68.8224	68.8035	68.406	2023
903	Africa	36.8322	38.591	40.6117	42.1658	44.0486	46.4102	47.9513	49.2967	49.5849	51.1162	53.3465	55.7861	58.2015	59.9109	2023
910	Eastern Africa	37.3879	38.7454	41.5247	42.4902	43.3089	44.6618	44.5766	45.5711	44.8788	48.1995	51.8694	55.5458	58.36	60.4415	2023
108	Burundi	40.2109	41.2718	41.9243	41.7836	35.5815	43.0373	45.5909	43.9722	41.1223	44.207	48.395	53.594	57.201	59.6465	2023
174	Comoros	35.8413	38.0932	39.9947	42.2751	45.175	48.0601	50.8623	53.5114	55.8207	56.8805	58.4478	60.1652	61.9725	63.3812	2023
262	Djibouti	39.4882	40.8111	42.431	44.4689	46.7483	49.0964	51.1738	53.0305	53.0914	54.7643	55.9343	57.3275	59.5819	61.3866	2023
232	Eritrea	32.3243	32.0758	36.5872	37.9064	38.4333	40.1242	38.7014	42.8112	50.7637	47.4872	57.2546	60.4467	62.8789	64.5699	2023
231	Ethiopia	33.3108	32.9172	37.4921	38.2487	37.704	38.1575	37.0737	41.5445	46.3041	48.4141	51.6441	55.267	59.3993	62.0669	2023
404	Kenya	37.97	44.2448	49.0554	51.8006	53.7937	56.1568	58.3035	58.3708	55.3918	54.8766	56.2653	58.291	59.7826	60.4625	2023
450	Madagascar	39.5414	41.1888	43.2512	45.4472	47.6053	48.7301	48.7345	49.7182	51.857	55.0483	58.1965	60.3117	61.4836	61.7716	2023
454	Malawi	31.3611	32.6617	33.9324	34.5265	36.6596	40.5119	42.8032	42.1906	42.3392	43.0946	47.3838	53.3094	57.6324	60.806	2023
480	Mauritius	51.1519	54.4207	58.8246	60.2122	61.4422	61.536	64.5241	65.7356	66.7556	67.499	69.1118	69.8226	71.0627	71.544	2023
175	Mayotte	44.9428	50.3199	55.2501	59.7471	63.4311	66.3268	68.6557	70.4395	72.0282	73.4041	74.2404	75.5302	75.9889	74.3871	2023
508	Mozambique	36.8194	38.7761	40.2583	40.505	41.5276	43.0813	39.0855	39.4374	43.9941	46.6781	49.6591	52.1533	54.9007	57.7239	2023
638	Réunion	47.6171	52.2132	55.8359	58.3554	60.4254	63.7317	66.9741	69.1835	70.8336	72.4681	73.6041	75.4758	78.0211	78.9507	2023
646	Rwanda	43.4603	45.3536	46.2883	47.2338	45.7773	45.5697	49.0889	48.9445	22.9598	41.4969	50.9212	58.0352	62.2528	63.9291	2023
690	Seychelles	56.8669	58.0415	58.1994	59.7088	62.9099	64.5378	65.6323	66.152	66.0447	66.7198	67.7978	68.791	69.2157	69.2478	2023
706	Somalia	40.5821	41.6327	42.6551	43.7373	44.0818	44.9999	46.6979	44.3058	35.5541	49.1143	49.3401	49.4188	45.555	53.0167	2023
728	South Sudan	29.174	27.4923	26.8676	22.8856	30.8001	36.7246	34.6192	21.0902	25.6864	29.5612	49.985	54.9005	50.977	41.8329	2023
800	Uganda	39.5174	42.2968	45.247	47.0671	44.6928	42.9569	39.8564	44.0602	45.5198	46.5191	50.1589	55.5573	59.5219	62.5751	2023
834	United Republic of Tanzania	40.0001	40.8153	42.1792	44.1019	46.0112	48.2119	49.758	50.289	49.8557	50.5936	54.1525	57.8523	60.4902	62.5752	2023
894	Zambia	46.7506	48.6362	50.194	51.4956	53.4122	54.5976	52.1466	48.4958	45.6941	44.947	48.2454	53.2722	57.1629	59.5553	2023
716	Zimbabwe	48.2104	50.0693	52.1906	54.2413	55.3057	52.0827	56.8126	56.7617	52.1751	46.3509	45.045	48.0903	54.4967	58.4237	2023
911	Middle Africa	36.2615	37.9809	38.2718	41.0353	43.0057	43.9986	45.2923	46.1409	47.2035	47.6597	50.2841	52.1311	55.4822	57.2772	2023
24	Angola	34.7082	35.7748	34.8492	36.0393	37.832	38.5338	39.4816	38.5876	39.8799	43.7889	46.749	52.7495	57.0071	59.8702	2023
120	Cameroon	33.954	36.2414	37.4452	44.8493	47.9509	48.8905	50.566	52.5627	52.3061	51.7039	52.9207	54.5799	56.6493	58.9054	2023
140	Central African Republic	35.2919	37.4017	39.8116	42.6614	45.4938	47.6629	48.7489	48.6961	47.4814	45.9679	46.3701	31.1529	44.9851	40.5573	2023
148	Chad	34.4722	37.2433	38.3179	38.4816	39.8773	40.5949	41.5266	42.2729	44.8362	46.4469	47.4081	48.2955	49.7675	50.8071	2023
178	Congo	40.233	44.1565	47.8755	50.714	52.8315	54.3141	55.3719	56.1034	55.3842	51.184	56.2449	59.4046	61.4523	62.4577	2023
180	Democratic Republic of the Congo	37.8523	39.131	38.8499	41.2142	42.8118	43.8628	45.2284	46.6463	48.0034	47.6814	50.9978	53.5786	55.8959	57.8117	2023
226	Equatorial Guinea	38.05	39.3323	40.6353	36.6678	37.0246	36.2746	46.9379	48.8075	49.8889	51.1086	53.2028	55.7177	58.0559	60.027	2023
266	Gabon	38.4412	42.0973	45.486	48.6661	51.5741	54.1687	56.3943	58.3774	59.5904	60.1079	60.8828	62.1352	63.5285	64.7294	2023
678	Sao Tome and Principe	38.1978	39.7311	46.06	52.0842	55.3395	57.1038	57.7928	58.1208	58.7601	58.725	59.9521	61.0341	62.1162	64.117	2023
912	Northern Africa	38.1681	40.7209	43.7157	46.2567	48.4518	51.9088	55.7367	59.3905	61.6706	63.5457	64.8535	66.406	67.7876	68.9	2023
12	Algeria	41.1339	38.257	39.9647	42.4906	44.3351	49.1063	58.5347	65.4339	66.4438	67.6113	70.6276	72.352	73.5567	73.9049	2023
818	Egypt	35.0785	39.9016	43.4092	45.4419	47.4104	51.4186	55.6753	59.2421	62.0611	64.313	65.5666	66.3053	67.2058	68.425	2023
434	Libya	31.6581	35.3134	43.3385	51.9382	57.4582	61.1858	63.7144	66.368	68.1586	69.0045	69.1965	69.9448	68.8246	69.6412	2023
504	Morocco	38.819	40.9053	43.4906	46.4199	49.0149	52.2172	55.9819	59.4313	62.0861	64.2081	66.1297	68.1659	70.1811	71.706	2023
729	Sudan	46.0684	47.8616	49.511	50.3131	51.4274	51.9126	49.8195	51.6222	53.7152	55.6174	55.4016	58.4941	60.9288	62.5138	2023
788	Tunisia	38.3153	41.2926	44.8375	49.7886	55.2614	60.154	63.717	66.37	67.8554	69.6242	70.8748	71.7585	72.2676	72.6949	2023
732	Western Sahara	34.3764	36.2586	38.1853	40.1292	40.782	32.0057	39.2924	45.2358	57.3514	59.8434	62.3447	64.7595	66.8399	68.3757	2023
913	Southern Africa	44.2471	48.5399	51.2811	52.6016	54.0901	56.1443	58.1144	59.1746	58.6891	56.1447	52.2674	52.791	57.9838	61.3591	2023
72	Botswana	45.3402	47.8518	50.4523	52.731	55.3996	58.5093	60.5678	58.9107	54.5783	51.2527	51.0611	54.9908	58.818	63.4575	2023
748	Eswatini	42.8368	44.1865	45.8058	48.1269	50.9531	54.6279	57.4649	59.4554	56.3225	49.4805	43.8266	44.3388	49.4495	55.2492	2023
426	Lesotho	42.8563	45.6924	46.6376	46.906	48.7418	51.0557	54.1562	55.3463	54.309	49.7181	43.4014	42.0894	46.3936	51.4804	2023
516	Namibia	41.3228	44.6523	48.2835	51.0664	53.7585	55.2909	51.9399	54.7208	56.7319	53.2753	50.3734	51.91	55.0344	58.5594	2023
710	South Africa	44.438	48.955	51.7689	53.0278	54.412	56.4188	58.4511	59.4884	59.1267	56.9203	53.065	53.4612	58.7886	61.942	2023
914	Western Africa	34.2471	35.3678	36.5521	37.5775	40.2416	43.506	45.3737	46.1373	46.6389	47.722	50.1861	52.5153	54.191	55.5412	2023
204	Benin	34.4088	35.9926	37.8828	39.9703	42.0994	44.2688	46.0133	48.656	51.6517	54.0438	55.5481	57.0218	57.7741	58.4797	2023
854	Burkina Faso	32.7632	34.2187	35.8029	37.3822	39.4817	43.2611	46.555	48.1248	48.3249	48.6629	50.3714	53.2537	56.021	57.936	2023
132	Cabo Verde	44.6193	46.1433	49.4315	53.8763	56.4918	58.0709	58.8727	59.6494	60.1011	61.8046	65.5422	67.7796	69.6118	71.083	2023
384	Côte d'Ivoire	29.9408	33.4325	36.9529	40.3924	44.1449	48.0004	49.9915	50.7824	50.4801	50.1683	50.6877	52.595	55.2816	57.7635	2023
270	Gambia	31.1726	32.6991	35.081	37.5408	39.9941	42.6244	45.1962	48.6446	51.2797	53.6693	56.2136	58.7948	60.8108	62.3763	2023
288	Ghana	42.4696	44.3546	45.4646	45.7821	46.5577	48.454	49.9659	52.4321	54.8162	56.2406	57.6002	59.0814	60.4921	61.9452	2023
324	Guinea	34.5562	35.1537	35.9098	37.0892	38.4987	40.3469	42.8257	45.3689	47.7282	50.6441	52.7556	54.4167	55.8833	57.5834	2023
624	Guinea-Bissau	34.5788	35.4835	34.0984	32.652	35.3905	40.9892	42.6285	44.1745	45.5771	45.9992	49.7391	53.0405	56.4482	58.9826	2023
430	Liberia	37.0989	37.0821	37.2551	38.4233	40.4124	42.4738	43.6428	41.7096	40.0771	46.2053	52.4606	56.8652	58.3408	59.5523	2023
466	Mali	28.1061	28.9749	29.8101	31.2569	33.7022	37.6795	41.4969	44.8117	47.2002	48.8657	51.7527	54.1173	55.9	57.522	2023
478	Mauritania	38.4962	41.1258	44.4021	47.6894	49.5025	50.4423	52.7076	55.4781	57.0905	58.0755	60.5509	62.7732	63.884	65.2733	2023
562	Niger	35.5253	35.6381	35.8477	35.6279	35.1643	37.2149	39.5592	40.5317	42.9986	46.957	50.7564	54.8296	57.4244	58.6728	2023
566	Nigeria	34.0717	34.7619	35.723	36.4317	39.809	43.3981	44.709	44.486	44.256	45.0869	47.8043	50.0019	51.3464	52.2799	2023
654	Saint Helena	64.6863	65.2382	65.4344	65.8167	66.1214	66.6887	67.4144	68.1533	69.1983	71.5803	73.5978	73.4316	73.2496	73.6435	2023
686	Senegal	37.0341	38.69	39.2351	39.6532	41.5974	45.3238	49.1852	53.3735	55.589	55.7875	57.5487	61.0201	63.4115	65.3379	2023
694	Sierra Leone	28.4969	30.4961	32.9708	36.1465	38.2375	40.2546	41.6508	42.2008	41.6713	41.1659	45.4705	49.3442	52.6189	57.0236	2023
768	Togo	40.7694	41.5385	42.6677	44.2708	46.255	48.9922	52.0797	53.1698	52.9274	53.2417	54.5393	56.1061	57.8566	60.0743	2023
935	Asia	43.297	45.1378	47.2975	51.3722	53.8855	56.4962	58.9926	61.1622	62.9642	64.6479	66.4332	68.1502	69.8172	71.1215	2023
5500	Central Asia	50.6621	51.8915	53.1675	54.4401	55.7812	57.0421	59.1609	61.3878	59.8788	59.734	61.4245	63.5951	66.2789	67.9956	2023
398	Kazakhstan	51.7698	52.7634	53.6567	54.5016	55.4423	56.4343	58.9217	61.4214	59.7904	57.9361	58.9107	60.8827	65.1156	68.2258	2023
417	Kyrgyzstan	48.8443	50.3011	51.8205	53.3353	54.8322	56.4425	58.2776	61.0716	59.3927	59.8343	61.1087	62.2723	64.5422	66.6782	2023
762	Tajikistan	48.0948	49.6087	51.4557	53.4807	55.0849	56.0509	57.775	59.5729	54.7439	59.6199	62.9347	64.9538	66.6764	67.9333	2023
795	Turkmenistan	45.1214	47.0828	48.8562	50.8673	52.76	54.4806	58.3268	60.3825	60.3409	60.4044	61.9561	63.6422	65.5755	65.8454	2023
860	Uzbekistan	52.1246	53.5219	55.0295	56.5932	58.1035	59.4105	60.7093	62.709	62.1566	61.9906	63.5685	65.8185	67.7062	68.7552	2023
906	Eastern Asia	44.5932	45.1633	47.5008	54.478	58.5186	61.8257	64.3654	66.1179	67.8347	69.602	71.4741	73.1121	74.5113	75.6152	2023
156	China	43.9838	43.0169	45.1808	52.8507	57.0331	60.4758	63.2026	65.0517	66.8776	68.9066	70.7461	72.3545	73.7455	74.8307	2023
344	China, Hong Kong SAR	55.9396	60.0544	63.7046	66.5089	68.2888	70.2674	72.3541	74.149	75.3491	77.0728	78.311	79.3859	80.6915	81.8567	2023
446	China, Macao SAR	57.8681	60.8327	63.6038	66.0086	68.2374	69.8681	71.7325	73.1739	74.8176	75.7027	77.4695	78.493	79.7497	80.5964	2023
158	China, Taiwan Province of China	55.89	58.7777	61.9232	64.5482	67.5604	69.1846	70.2637	71.2351	71.9333	72.6707	74.0362	75.1434	76.1964	77.0293	2023
408	Dem. People's Republic of Korea	22.9689	51.8208	55.0305	58.0564	60.9886	63.3235	65.3858	66.8596	66.0892	57.5397	61.3322	65.6701	68.792	70.2678	2023
392	Japan	60.9929	64.1891	66.6738	68.794	70.6296	72.7401	74.2026	75.5759	76.2637	77.1374	78.263	79.1473	80.005	81.144	2023
496	Mongolia	36.7362	39.7099	44.6697	48.6956	51.588	53.0495	53.8419	55.1958	57.6088	59.1696	60.5024	62.3873	63.7019	65.7429	2023
410	Republic of Korea	29.5538	49.2594	52.3893	55.914	59.569	60.7375	62.6147	65.3547	68.1379	70.7884	73.6059	76.0699	78.0308	79.8378	2023
5501	Southern Asia	41.9181	44.614	46.5533	47.8787	49.2047	52.5635	54.6362	56.8082	58.7535	60.6427	62.6351	64.4499	66.4069	68.1445	2023
4	Afghanistan	28.6713	31.0037	33.3828	35.6436	38.0188	38.8988	32.6356	37.4268	46.2436	51.7463	55.2785	57.735	60.0906	59.6815	2023
50	Bangladesh	39.5862	43.3475	46.4582	48.4333	40.8069	52.3932	53.8659	55.2818	56.6165	59.6776	63.0046	65.5384	67.5154	69.8752	2023
64	Bhutan	34.5716	35.0495	36.3857	38.8125	41.9835	45.4784	49.2097	52.968	56.353	59.6416	62.8643	65.9503	68.4511	70.0271	2023
356	India	43.039	45.3293	46.7829	47.5866	50.0418	52.4514	54.8659	56.9862	58.9132	60.8069	62.6812	64.5927	66.7482	68.6549	2023
364	Iran (Islamic Republic of)	40.0607	42.5361	45.2241	48.3546	52.1843	55.7438	55.2807	60.4026	64.4053	66.6328	68.8791	71.4292	73.3132	74.2941	2023
462	Maldives	36.0087	36.7233	38.7929	42.1937	46.6736	51.3188	56.4134	60.4168	64.1516	67.93	71.564	74.6063	76.4759	77.9942	2023
524	Nepal	37.2227	37.7986	39.5131	42.0656	44.3032	46.8283	49.4621	52.4544	56.0465	59.6241	62.0698	64.3955	65.994	67.3503	2023
586	Pakistan	38.3595	43.717	48.1146	52.2	53.1525	55.6028	57.4921	58.5088	59.3527	60.2315	61.5081	62.0056	62.8843	63.9649	2023
144	Sri Lanka	53.9249	57.4168	60.1546	61.8186	62.7277	64.4834	65.857	64.8653	65.5738	65.7086	67.5761	68.2681	71.8352	73.0483	2023
920	South-Eastern Asia	43.2773	47.1771	49.1517	50.4313	52.1987	54.0748	58.5241	60.7743	62.6594	64.0372	65.1608	66.4148	67.5916	68.3973	2023
96	Brunei Darussalam	51.5664	56.2926	59.5124	62.8351	65.2978	67.3191	68.6883	69.6218	70.4803	71.5307	72.4474	72.8357	72.8889	73.0018	2023
116	Cambodia	38.7091	40.1969	42.1371	42.2202	27.2778	13.2488	44.804	50.1725	53.4555	55.5066	59.5117	63.5994	66.0903	67.2906	2023
360	Indonesia	40.3784	43.5918	45.6982	47.92	52.3396	55.1016	58.057	60.3939	62.6839	64.1433	64.9667	66.2079	67.0762	67.8348	2023
418	Lao People's Democratic Republic	38.7557	39.7987	40.2635	41.2035	43.3664	45.9778	49.5413	51.9906	54.0886	55.9553	57.5684	59.6977	63.1928	65.3275	2023
458	Malaysia	49.9671	54.285	58.2548	61.0389	63.0453	65.004	66.841	68.1623	69.2133	69.7663	71.0824	72.5863	73.0713	73.2675	2023
104	Myanmar	36.5514	40.7293	43.9684	47.2813	49.6264	51.3861	52.9964	54.175	55.3597	56.777	58.1059	58.7219	61.5528	63.1491	2023
608	Philippines	53.9188	56.5792	57.9135	58.4857	58.2387	58.4431	58.9129	60.0815	61.9419	63.6215	64.4757	65.0709	65.9891	66.5783	2023
702	Singapore	53.3707	60.4943	63.0406	64.5415	66.3258	68.1371	69.4372	71.4132	72.6628	73.9715	76.1438	78.3181	80.018	81.0009	2023
764	Thailand	45.6971	48.022	49.9031	52.3994	55.4375	57.9208	60.857	64.7881	65.8741	66.6193	68.188	70.549	71.8803	72.7843	2023
626	Timor-Leste	28.6459	30.2061	32.1721	34.6579	34.0112	20.9482	26.8953	32.6317	45.1703	46.8165	58.2626	61.0326	62.9541	64.4469	2023
704	Viet Nam	46.303	53.7131	54.1398	50.5145	49.7321	59.848	62.1637	64.1784	65.9704	67.8262	68.2877	68.5906	68.9971	69.3636	2023
922	Western Asia	42.7095	45.7264	49.0682	52.2673	55.4068	58.0363	59.766	61.9307	64.4884	66.3877	68.1762	69.5513	70.6533	71.5576	2023
51	Armenia	52.8159	55.0646	57.1276	58.8338	60.0049	61.0478	62.7696	61.1992	64.0357	66.0971	68.0562	68.5325	69.4408	69.643	2023
31	Azerbaijan	43.1328	45.3037	48.0459	50.8673	53.3512	56.3342	58.9762	59.6256	57.0929	59.8705	63.6982	65.9356	68.1504	69.4212	2023
48	Bahrain	38.8052	44.9426	53.0374	60.0835	65.2486	68.5107	70.5053	71.6475	72.191	72.9979	74.2798	76.1587	78.8279	79.3031	2023
196	Cyprus	54.0663	57.3542	59.7348	63.9192	59.9605	68.8294	71.0714	72.7351	73.7809	74.6696	76.2008	77.3351	78.7755	79.2496	2023
268	Georgia	54.0831	55.8551	57.6808	59.3636	61.1363	62.9263	64.4047	64.582	63.3848	65.6281	66.7323	66.2375	68.0292	68.7144	2023
368	Iraq	38.036	44.9441	50.5012	55.3743	58.4232	60.182	52.5167	52.1039	59.5884	61.7408	61.8457	62.1061	66.7386	67.5876	2023
376	Israel	65.7583	66.5324	68.4424	69.1018	69.7645	70.9142	72.8019	74.8195	75.8007	76.5525	77.6138	79.2154	80.2732	80.7558	2023
400	Jordan	43.4978	49.6049	54.5694	58.2988	61.4886	64.2996	66.5847	68.1415	68.9279	69.6572	70.5973	71.5533	72.3285	74.0194	2023
414	Kuwait	49.9996	54.6979	59.8895	64.5618	67.2111	68.2629	70.0411	72.1099	72.9798	74.0348	74.6135	75.2621	77.1169	78.5105	2023
422	Lebanon	58.9029	60.2627	62.8623	63.9703	62.8475	48.1007	52.294	58.5654	68.9707	71.3616	73.0332	74.4499	75.8989	75.9546	2023
512	Oman	28.1776	31.1863	35.8594	41.4849	46.6976	53.7426	60.1139	65.0702	68.4049	70.7931	72.48	74.0408	76.7762	78.0616	2023
634	Qatar	50.2024	53.8441	57.7587	61.6971	65.0249	67.719	69.9781	71.9623	73.3811	74.2486	75.3455	77.3913	79.988	81.4187	2023
682	Saudi Arabia	39.1614	41.8225	44.7463	48.5878	53.5379	58.4673	62.6844	65.9179	68.428	70.307	72.0704	73.6466	75.0383	77.1049	2023
275	State of Palestine	44.2299	45.976	48.5263	50.7097	55.1103	58.5269	62.0062	64.7249	67.093	68.7886	68.5434	70.2097	71.5573	73.0756	2023
760	Syrian Arab Republic	43.8374	49.2223	54.3502	58.1362	60.7117	63.4191	62.8991	67.1394	68.0044	68.4125	70.097	71.3418	63.0489	62.5609	2023
792	Türkiye	45.2283	46.7881	49.815	52.5388	55.2301	58.0586	60.8424	63.3026	65.392	67.3862	69.524	71.1015	72.6859	73.9831	2023
784	United Arab Emirates	40.4352	45.3806	50.4629	55.7798	61.037	64.9896	67.6114	69.1765	69.8722	72.2341	78.1092	80.7386	81.256	81.3908	2023
887	Yemen	27.5899	29.7982	31.5975	35.2223	40.9401	45.9215	51.1286	54.453	57.4363	59.6476	62.2132	64.467	65.5287	63.587	2023
908	Europe	60.8025	64.493	66.1932	66.6371	66.9291	67.114	67.7323	69.0784	68.2215	68.9113	69.5548	71.4335	73.5808	74.9753	2023
923	Eastern Europe	56.7393	62.7304	65.1925	65.1499	64.8092	64.0038	63.9859	65.451	62.8454	62.5722	62.3512	64.3524	67.1481	69.2138	2023
112	Belarus	57.0607	62.4911	66.9298	67.822	67.2298	66.1157	65.7098	66.7242	64.3043	62.76	62.7285	64.1562	66.5653	68.848	2023
100	Bulgaria	60.6951	65.1086	68.5245	68.8791	68.8133	68.6225	68.4615	68.3023	67.6878	67.5281	68.8055	69.6961	70.9603	71.2602	2023
203	Czechia	64.3671	66.8293	67.289	66.5985	66.551	67.1107	67.2079	67.8124	68.8031	70.7355	72.2086	73.7845	75.1001	75.9329	2023
348	Hungary	61.8695	64.6821	66.4637	66.8295	66.432	66.3437	65.2742	65.4019	64.939	66.492	68.3001	69.5613	71.6856	72.6279	2023
616	Poland	57.7309	61.9526	65.1777	66.4551	66.697	66.3833	66.6097	66.4904	66.7907	68.4455	70.3292	71.3053	72.8811	73.6849	2023
498	Republic of Moldova	51.7688	54.658	56.9133	58.4619	59.6526	61.0148	62.4327	64.2361	62.8984	62.7436	63.8065	64.6649	65.807	65.6089	2023
642	Romania	60.0671	62.3335	65.2506	65.7755	66.6356	67.1428	66.8578	66.4407	66.0629	66.0205	67.4893	69.1954	70.9666	71.3776	2023
643	Russian Federation	53.5463	61.7991	63.9332	63.6001	63.0188	61.8028	61.925	64.3741	60.2253	59.6428	58.5895	61.298	64.4585	67.1374	2023
703	Slovakia	62.4222	66.4943	68.2627	67.4758	66.7826	66.9088	66.7934	66.954	67.4382	68.672	69.7922	70.8234	72.654	73.7621	2023
804	Ukraine	59.6468	64.1604	66.8265	66.75	66.1077	64.904	64.7047	66.1607	63.3775	62.1433	61.9935	62.7073	66.1463	68.5816	2023
924	Northern Europe	66.7954	67.8776	68.2832	68.7624	69.1271	69.7682	70.8086	71.8035	72.5405	73.7903	75.2454	76.6475	78.2436	78.9	2023
208	Denmark	69.7216	70.4061	70.3772	70.5961	70.9188	71.3185	71.4573	71.8661	72.5561	73.6589	75.0109	76.3696	78.104	79.1308	2023
233	Estonia	62.9907	64.3218	65.5343	65.9397	65.6356	64.4275	64.4085	65.8476	62.8457	64.3802	66.0845	68.5877	71.8874	73.7672	2023
